Target,Source,Total,PositiveCount,TP,FN,FP,TN,Precision,Recall,F1,MCC
ArgoUML,Zookeeper,5426,969,452,517,63,4394,0.8777,0.4665,0.6092,0.5911
Columba,Ant,2560,128,21,107,18,2414,0.5385,0.1641,0.2515,0.2788
Columba,ArgoUML,2560,128,81,47,5,2427,0.9419,0.6328,0.757,0.763
Columba,EMF,2560,128,89,39,7,2425,0.9271,0.6953,0.7946,0.7943
Columba,Hibernate,2560,128,97,31,10,2422,0.9065,0.7578,0.8255,0.8208
Columba,JEdit,2560,128,65,63,19,2413,0.7738,0.5078,0.6132,0.6117
Columba,JFreeChart,2560,128,90,38,20,2412,0.8182,0.7031,0.7563,0.7468
Columba,JMeter,2560,128,90,38,10,2422,0.9,0.7031,0.7895,0.7863
Columba,JRuby,2560,128,102,26,7,2425,0.9358,0.7969,0.8608,0.8571
Columba,SQuirrel,2560,128,84,44,5,2427,0.9438,0.6562,0.7742,0.7783
Columba,Dubbo,2560,128,67,61,5,2427,0.9306,0.5234,0.67,0.6873
Columba,Gradle,2560,128,40,88,1,2431,0.9756,0.3125,0.4734,0.5418
Columba,Groovy,2560,128,72,56,7,2425,0.9114,0.5625,0.6957,0.7053
Columba,Hive,2560,128,80,48,11,2421,0.8791,0.625,0.7306,0.7304
Columba,Maven,2560,128,60,68,14,2418,0.8108,0.4688,0.5941,0.6023
Columba,Poi,2560,128,102,26,8,2424,0.9273,0.7969,0.8571,0.8529
Columba,SpringFramework,2560,128,96,32,7,2425,0.932,0.75,0.8312,0.8286
Columba,Storm,2560,128,84,44,5,2427,0.9438,0.6562,0.7742,0.7783
Columba,Tomcat,2560,128,81,47,5,2427,0.9419,0.6328,0.757,0.763
Columba,Zookeeper,2560,128,26,102,4,2428,0.8667,0.2031,0.3291,0.408
EMF,Ant,1480,74,9,65,4,1402,0.6923,0.1216,0.2069,0.2774
EMF,ArgoUML,1480,74,27,47,11,1395,0.7105,0.3649,0.4821,0.492
EMF,Columba,1480,74,19,55,0,1406,1.0,0.2568,0.4086,0.4971
EMF,Hibernate,1480,74,29,45,13,1393,0.6905,0.3919,0.5,0.5022
EMF,JEdit,1480,74,32,42,22,1384,0.5926,0.4324,0.5,0.4845
EMF,JFreeChart,1480,74,18,56,3,1403,0.8571,0.2432,0.3789,0.4443
EMF,JMeter,1480,74,24,50,1,1405,0.96,0.3243,0.4848,0.5473
EMF,JRuby,1480,74,21,53,3,1403,0.875,0.2838,0.4286,0.486
EMF,SQuirrel,1480,74,26,48,5,1401,0.8387,0.3514,0.4952,0.5293
EMF,Dubbo,1480,74,17,57,3,1403,0.85,0.2297,0.3617,0.4296
EMF,Gradle,1480,74,16,58,4,1402,0.8,0.2162,0.3404,0.4028
EMF,Groovy,1480,74,16,58,1,1405,0.9412,0.2162,0.3516,0.4408
EMF,Hive,1480,74,24,50,6,1400,0.8,0.3243,0.4615,0.495
EMF,Maven,1480,74,20,54,7,1399,0.7407,0.2703,0.396,0.432
EMF,Poi,1480,74,22,52,2,1404,0.9167,0.2973,0.449,0.5105
EMF,SpringFramework,1480,74,22,52,0,1406,1.0,0.2973,0.4583,0.5354
EMF,Storm,1480,74,22,52,3,1403,0.88,0.2973,0.4444,0.4992
EMF,Tomcat,1480,74,19,55,7,1399,0.7308,0.2568,0.38,0.4177
EMF,Zookeeper,1480,74,19,55,2,1404,0.9048,0.2568,0.4,0.4705
Hibernate,Ant,2492,377,127,250,19,2096,0.8699,0.3369,0.4857,0.5003
Hibernate,ArgoUML,2492,377,243,134,25,2090,0.9067,0.6446,0.7535,0.7318
Hibernate,Columba,2492,377,268,109,21,2094,0.9273,0.7109,0.8048,0.7844
Hibernate,EMF,2492,377,265,112,14,2101,0.9498,0.7029,0.8079,0.7913
Hibernate,JEdit,2492,377,210,167,58,2057,0.7836,0.557,0.6512,0.6126
Hibernate,JFreeChart,2492,377,263,114,44,2071,0.8567,0.6976,0.769,0.7379
Hibernate,JMeter,2492,377,264,113,21,2094,0.9263,0.7003,0.7976,0.7773
Hibernate,JRuby,2492,377,270,107,16,2099,0.9441,0.7162,0.8145,0.7966
Hibernate,SQuirrel,2492,377,268,109,23,2092,0.921,0.7109,0.8024,0.781
Hibernate,Dubbo,2492,377,179,198,14,2101,0.9275,0.4748,0.6281,0.6276
Hibernate,Gradle,2492,377,136,241,8,2107,0.9444,0.3607,0.5221,0.5482
Hibernate,Groovy,2492,377,190,187,8,2107,0.9596,0.504,0.6609,0.6627
Hibernate,Hive,2492,377,237,140,17,2098,0.9331,0.6286,0.7512,0.735
Hibernate,Maven,2492,377,172,205,27,2088,0.8643,0.4562,0.5972,0.5862
Hibernate,Poi,2492,377,254,123,16,2099,0.9407,0.6737,0.7852,0.768
Hibernate,SpringFramework,2492,377,263,114,15,2100,0.946,0.6976,0.8031,0.7859
Hibernate,Storm,2492,377,268,109,17,2098,0.9404,0.7109,0.8097,0.7913
Hibernate,Tomcat,2492,377,218,159,15,2100,0.9356,0.5782,0.7148,0.703
Hibernate,Zookeeper,2492,377,186,191,16,2099,0.9208,0.4934,0.6425,0.6378
JEdit,Ant,3900,195,28,167,10,3695,0.7368,0.1436,0.2403,0.3126
JEdit,ArgoUML,3900,195,36,159,10,3695,0.7826,0.1846,0.2988,0.3672
JEdit,Columba,3900,195,16,179,6,3699,0.7273,0.0821,0.1475,0.2341
JEdit,EMF,3900,195,19,176,3,3702,0.8636,0.0974,0.1751,0.2812
JEdit,Hibernate,3900,195,46,149,17,3688,0.7302,0.2359,0.3566,0.3999
JEdit,JFreeChart,3900,195,29,166,23,3682,0.5577,0.1487,0.2348,0.2708
JEdit,JMeter,3900,195,39,156,3,3702,0.9286,0.2,0.3291,0.4206
JEdit,JRuby,3900,195,36,159,2,3703,0.9474,0.1846,0.309,0.4084
JEdit,SQuirrel,3900,195,41,154,9,3696,0.82,0.2103,0.3347,0.4026
JEdit,Dubbo,3900,195,5,190,6,3699,0.4545,0.0256,0.0485,0.0987
JEdit,Gradle,3900,195,23,172,7,3698,0.7667,0.1179,0.2044,0.2895
JEdit,Groovy,3900,195,24,171,6,3699,0.8,0.1231,0.2133,0.303
JEdit,Hive,3900,195,51,144,20,3685,0.7183,0.2615,0.3835,0.4176
JEdit,Maven,3900,195,32,163,22,3683,0.5926,0.1641,0.257,0.295
JEdit,Poi,3900,195,27,168,3,3702,0.9,0.1385,0.24,0.3434
JEdit,SpringFramework,3900,195,16,179,1,3704,0.9412,0.0821,0.1509,0.2706
JEdit,Storm,3900,195,19,176,9,3696,0.6786,0.0974,0.1704,0.2453
JEdit,Tomcat,3900,195,33,162,11,3694,0.75,0.1692,0.2762,0.3431
JEdit,Zookeeper,3900,195,10,185,3,3702,0.7692,0.0513,0.0962,0.1908
JFreeChart,Ant,2020,101,17,84,6,1913,0.7391,0.1683,0.2742,0.3393
JFreeChart,ArgoUML,2020,101,49,52,5,1914,0.9074,0.4851,0.6323,0.652
JFreeChart,Columba,2020,101,69,32,26,1893,0.7263,0.6832,0.7041,0.6894
JFreeChart,EMF,2020,101,47,54,5,1914,0.9038,0.4653,0.6144,0.6368
JFreeChart,Hibernate,2020,101,63,38,35,1884,0.6429,0.6238,0.6332,0.6142
JFreeChart,JEdit,2020,101,50,51,21,1898,0.7042,0.495,0.5814,0.5729
JFreeChart,JMeter,2020,101,54,47,19,1900,0.7397,0.5347,0.6207,0.6128
JFreeChart,JRuby,2020,101,74,27,27,1892,0.7327,0.7327,0.7327,0.7186
JFreeChart,SQuirrel,2020,101,45,56,6,1913,0.8824,0.4455,0.5921,0.6146
JFreeChart,Dubbo,2020,101,59,42,25,1894,0.7024,0.5842,0.6378,0.6235
JFreeChart,Gradle,2020,101,22,79,1,1918,0.9565,0.2178,0.3548,0.4464
JFreeChart,Groovy,2020,101,50,51,18,1901,0.7353,0.495,0.5917,0.5869
JFreeChart,Hive,2020,101,68,33,25,1894,0.7312,0.6733,0.701,0.6866
JFreeChart,Maven,2020,101,39,62,25,1894,0.6094,0.3861,0.4727,0.4643
JFreeChart,Poi,2020,101,60,41,24,1895,0.7143,0.5941,0.6486,0.6349
JFreeChart,SpringFramework,2020,101,48,53,8,1911,0.8571,0.4752,0.6115,0.6254
JFreeChart,Storm,2020,101,62,39,24,1895,0.7209,0.6139,0.6631,0.6492
JFreeChart,Tomcat,2020,101,53,48,21,1898,0.7162,0.5248,0.6057,0.5961
JFreeChart,Zookeeper,2020,101,42,59,11,1908,0.7925,0.4158,0.5455,0.5592
JMeter,Ant,4148,282,98,184,23,3843,0.8099,0.3475,0.4864,0.5109
JMeter,ArgoUML,4148,282,195,87,36,3830,0.8442,0.6915,0.7602,0.7488
JMeter,Columba,4148,282,199,83,18,3848,0.9171,0.7057,0.7976,0.7925
JMeter,EMF,4148,282,203,79,27,3839,0.8826,0.7199,0.793,0.7841
JMeter,Hibernate,4148,282,214,68,53,3813,0.8015,0.7589,0.7796,0.7643
JMeter,JEdit,4148,282,196,86,57,3809,0.7747,0.695,0.7327,0.7155
JMeter,JFreeChart,4148,282,194,88,46,3820,0.8083,0.6879,0.7433,0.7289
JMeter,JRuby,4148,282,202,80,20,3846,0.9099,0.7163,0.8016,0.7953
JMeter,SQuirrel,4148,282,203,79,34,3832,0.8565,0.7199,0.7823,0.7712
JMeter,Dubbo,4148,282,146,136,24,3842,0.8588,0.5177,0.646,0.6495
JMeter,Gradle,4148,282,128,154,11,3855,0.9209,0.4539,0.6081,0.6309
JMeter,Groovy,4148,282,184,98,27,3839,0.872,0.6525,0.7465,0.7395
JMeter,Hive,4148,282,193,89,38,3828,0.8355,0.6844,0.7524,0.7405
JMeter,Maven,4148,282,147,135,38,3828,0.7946,0.5213,0.6296,0.6237
JMeter,Poi,4148,282,209,73,36,3830,0.8531,0.7411,0.7932,0.7814
JMeter,SpringFramework,4148,282,202,80,20,3846,0.9099,0.7163,0.8016,0.7953
JMeter,Storm,4148,282,202,80,19,3847,0.914,0.7163,0.8032,0.7973
JMeter,Tomcat,4148,282,180,102,23,3843,0.8867,0.6383,0.7423,0.7378
JMeter,Zookeeper,4148,282,111,171,19,3847,0.8538,0.3936,0.5388,0.5616
JRuby,Ant,3652,383,94,289,17,3252,0.8468,0.2454,0.3806,0.4288
JRuby,ArgoUML,3652,383,216,167,38,3231,0.8504,0.564,0.6782,0.6653
JRuby,Columba,3652,383,308,75,29,3240,0.9139,0.8042,0.8556,0.8419
JRuby,EMF,3652,383,175,208,30,3239,0.8537,0.4569,0.5952,0.596
JRuby,Hibernate,3652,383,272,111,43,3226,0.8635,0.7102,0.7794,0.7607
JRuby,JEdit,3652,383,186,197,68,3201,0.7323,0.4856,0.584,0.5599
JRuby,JFreeChart,3652,383,244,139,46,3223,0.8414,0.6371,0.7251,0.706
JRuby,JMeter,3652,383,259,124,28,3241,0.9024,0.6762,0.7731,0.7602
JRuby,SQuirrel,3652,383,177,206,22,3247,0.8894,0.4621,0.6082,0.6147
JRuby,Dubbo,3652,383,236,147,24,3245,0.9077,0.6162,0.7341,0.7254
JRuby,Gradle,3652,383,101,282,20,3249,0.8347,0.2637,0.4008,0.441
JRuby,Groovy,3652,383,216,167,24,3245,0.9,0.564,0.6934,0.6883
JRuby,Hive,3652,383,281,102,28,3241,0.9094,0.7337,0.8121,0.7983
JRuby,Maven,3652,383,136,247,26,3243,0.8395,0.3551,0.4991,0.5166
JRuby,Poi,3652,383,299,84,27,3242,0.9172,0.7807,0.8434,0.83
JRuby,SpringFramework,3652,383,197,186,20,3249,0.9078,0.5144,0.6567,0.6587
JRuby,Storm,3652,383,280,103,24,3245,0.9211,0.7311,0.8151,0.8027
JRuby,Tomcat,3652,383,256,127,30,3239,0.8951,0.6684,0.7653,0.7518
JRuby,Zookeeper,3652,383,190,193,27,3242,0.8756,0.4961,0.6333,0.6322
SQuirrel,Ant,4020,201,36,165,26,3793,0.5806,0.1791,0.2738,0.3047
SQuirrel,ArgoUML,4020,201,95,106,27,3792,0.7787,0.4726,0.5882,0.5915
SQuirrel,Columba,4020,201,112,89,11,3808,0.9106,0.5572,0.6914,0.7015
SQuirrel,EMF,4020,201,113,88,14,3805,0.8898,0.5622,0.689,0.6959
SQuirrel,Hibernate,4020,201,113,88,48,3771,0.7019,0.5622,0.6243,0.6109
SQuirrel,JEdit,4020,201,109,92,51,3768,0.6813,0.5423,0.6039,0.5897
SQuirrel,JFreeChart,4020,201,111,90,51,3768,0.6852,0.5522,0.6116,0.5972
SQuirrel,JMeter,4020,201,110,91,13,3806,0.8943,0.5473,0.679,0.6882
SQuirrel,JRuby,4020,201,103,98,9,3810,0.9196,0.5124,0.6581,0.6755
SQuirrel,Dubbo,4020,201,68,133,39,3780,0.6355,0.3383,0.4416,0.4443
SQuirrel,Gradle,4020,201,45,156,5,3814,0.9,0.2239,0.3586,0.4377
SQuirrel,Groovy,4020,201,80,121,10,3809,0.8889,0.398,0.5498,0.5825
SQuirrel,Hive,4020,201,102,99,27,3792,0.7907,0.5075,0.6182,0.6188
SQuirrel,Maven,4020,201,84,117,24,3795,0.7778,0.4179,0.5437,0.5548
SQuirrel,Poi,4020,201,100,101,17,3802,0.8547,0.4975,0.6289,0.6393
SQuirrel,SpringFramework,4020,201,111,90,16,3803,0.874,0.5522,0.6768,0.6829
SQuirrel,Storm,4020,201,110,91,10,3809,0.9167,0.5473,0.6854,0.6975
SQuirrel,Tomcat,4020,201,89,112,13,3806,0.8725,0.4428,0.5875,0.609
SQuirrel,Zookeeper,4020,201,63,138,8,3811,0.8873,0.3134,0.4632,0.5151
Dubbo,Ant,1649,85,17,68,14,1550,0.5484,0.2,0.2931,0.311
Dubbo,ArgoUML,1649,85,34,51,24,1540,0.5862,0.4,0.4755,0.4617
Dubbo,Columba,1649,85,49,36,13,1551,0.7903,0.5765,0.6667,0.6604
Dubbo,EMF,1649,85,34,51,19,1545,0.6415,0.4,0.4928,0.4862
Dubbo,Hibernate,1649,85,42,43,22,1542,0.6562,0.4941,0.5638,0.5496
Dubbo,JEdit,1649,85,21,64,24,1540,0.4667,0.2471,0.3231,0.3145
Dubbo,JFreeChart,1649,85,57,28,35,1529,0.6196,0.6706,0.6441,0.6245
Dubbo,JMeter,1649,85,35,50,14,1550,0.7143,0.4118,0.5224,0.5245
Dubbo,JRuby,1649,85,51,34,15,1549,0.7727,0.6,0.6755,0.666
Dubbo,SQuirrel,1649,85,32,53,18,1546,0.64,0.3765,0.4741,0.4706
Dubbo,Gradle,1649,85,18,67,5,1559,0.7826,0.2118,0.3333,0.3932
Dubbo,Groovy,1649,85,40,45,10,1554,0.8,0.4706,0.5926,0.5986
Dubbo,Hive,1649,85,49,36,20,1544,0.7101,0.5765,0.6364,0.6225
Dubbo,Maven,1649,85,28,57,12,1552,0.7,0.3294,0.448,0.4624
Dubbo,Poi,1649,85,50,35,16,1548,0.7576,0.5882,0.6623,0.652
Dubbo,SpringFramework,1649,85,38,47,20,1544,0.6552,0.4471,0.5315,0.5212
Dubbo,Storm,1649,85,49,36,14,1550,0.7778,0.5765,0.6622,0.6546
Dubbo,Tomcat,1649,85,39,46,15,1549,0.7222,0.4588,0.5612,0.5581
Dubbo,Zookeeper,1649,85,32,53,16,1548,0.6667,0.3765,0.4812,0.4817
Gradle,Ant,3324,321,95,226,43,2960,0.6884,0.296,0.4139,0.417
Gradle,ArgoUML,3324,321,238,83,152,2851,0.6103,0.7414,0.6695,0.6341
Gradle,Columba,3324,321,234,87,126,2877,0.65,0.729,0.6872,0.653
Gradle,EMF,3324,321,238,83,123,2880,0.6593,0.7414,0.6979,0.665
Gradle,Hibernate,3324,321,255,66,172,2831,0.5972,0.7944,0.6818,0.6507
Gradle,JEdit,3324,321,217,104,179,2824,0.548,0.676,0.6053,0.562
Gradle,JFreeChart,3324,321,245,76,136,2867,0.643,0.7632,0.698,0.6657
Gradle,JMeter,3324,321,227,94,111,2892,0.6716,0.7072,0.6889,0.655
Gradle,JRuby,3324,321,226,95,99,2904,0.6954,0.704,0.6997,0.6674
Gradle,SQuirrel,3324,321,222,99,118,2885,0.6529,0.6916,0.6717,0.6358
Gradle,Dubbo,3324,321,162,159,57,2946,0.7397,0.5047,0.6,0.5783
Gradle,Groovy,3324,321,219,102,100,2903,0.6865,0.6822,0.6844,0.6508
Gradle,Hive,3324,321,236,85,139,2864,0.6293,0.7352,0.6782,0.6432
Gradle,Maven,3324,321,198,123,111,2892,0.6408,0.6168,0.6286,0.5898
Gradle,Poi,3324,321,234,87,111,2892,0.6783,0.729,0.7027,0.6702
Gradle,SpringFramework,3324,321,239,82,117,2886,0.6713,0.7445,0.7061,0.6739
Gradle,Storm,3324,321,239,82,121,2882,0.6639,0.7445,0.7019,0.6694
Gradle,Tomcat,3324,321,215,106,96,2907,0.6913,0.6698,0.6804,0.6469
Gradle,Zookeeper,3324,321,157,164,70,2933,0.6916,0.4891,0.573,0.5454
Groovy,Ant,4435,249,62,187,39,4147,0.6139,0.249,0.3543,0.3698
Groovy,ArgoUML,4435,249,170,79,65,4121,0.7234,0.6827,0.7025,0.6856
Groovy,Columba,4435,249,187,62,74,4112,0.7165,0.751,0.7333,0.7173
Groovy,EMF,4435,249,185,64,91,4095,0.6703,0.743,0.7048,0.6873
Groovy,Hibernate,4435,249,186,63,105,4081,0.6392,0.747,0.6889,0.6712
Groovy,JEdit,4435,249,164,85,126,4060,0.5655,0.6586,0.6085,0.5853
Groovy,JFreeChart,4435,249,162,87,103,4083,0.6113,0.6506,0.6304,0.608
Groovy,JMeter,4435,249,167,82,63,4123,0.7261,0.6707,0.6973,0.6806
Groovy,JRuby,4435,249,193,56,77,4109,0.7148,0.7751,0.7437,0.7285
Groovy,SQuirrel,4435,249,176,73,81,4105,0.6848,0.7068,0.6957,0.6773
Groovy,Dubbo,4435,249,118,131,40,4146,0.7468,0.4739,0.5799,0.5767
Groovy,Gradle,4435,249,117,132,46,4140,0.7178,0.4699,0.568,0.5614
Groovy,Hive,4435,249,167,82,61,4125,0.7325,0.6707,0.7002,0.6839
Groovy,Maven,4435,249,126,123,72,4114,0.6364,0.506,0.5638,0.5449
Groovy,Poi,4435,249,174,75,63,4123,0.7342,0.6988,0.716,0.6998
Groovy,SpringFramework,4435,249,186,63,67,4119,0.7352,0.747,0.741,0.7255
Groovy,Storm,4435,249,184,65,61,4125,0.751,0.739,0.7449,0.7299
Groovy,Tomcat,4435,249,151,98,40,4146,0.7906,0.6064,0.6864,0.6768
Groovy,Zookeeper,4435,249,80,169,23,4163,0.7767,0.3213,0.4545,0.4827
Hive,Ant,20920,1046,251,795,106,19768,0.7031,0.24,0.3578,0.3948
Hive,ArgoUML,20920,1046,609,437,157,19717,0.795,0.5822,0.6722,0.6664
Hive,Columba,20920,1046,761,285,175,19699,0.813,0.7275,0.7679,0.7577
Hive,EMF,20920,1046,730,316,210,19664,0.7766,0.6979,0.7351,0.7231
Hive,Hibernate,20920,1046,742,304,265,19609,0.7368,0.7094,0.7228,0.7087
Hive,JEdit,20920,1046,653,393,593,19281,0.5241,0.6243,0.5698,0.5474
Hive,JFreeChart,20920,1046,690,356,327,19547,0.6785,0.6597,0.6689,0.6518
Hive,JMeter,20920,1046,696,350,190,19684,0.7856,0.6654,0.7205,0.7097
Hive,JRuby,20920,1046,744,302,174,19700,0.8105,0.7113,0.7576,0.7475
Hive,SQuirrel,20920,1046,728,318,237,19637,0.7544,0.696,0.724,0.7107
Hive,Dubbo,20920,1046,507,539,156,19718,0.7647,0.4847,0.5933,0.5933
Hive,Gradle,20920,1046,528,518,198,19676,0.7273,0.5048,0.5959,0.5892
Hive,Groovy,20920,1046,542,504,118,19756,0.8212,0.5182,0.6354,0.6387
Hive,Maven,20920,1046,613,433,324,19550,0.6542,0.586,0.6183,0.6003
Hive,Poi,20920,1046,633,413,133,19741,0.8264,0.6052,0.6987,0.6945
Hive,SpringFramework,20920,1046,733,313,162,19712,0.819,0.7008,0.7553,0.7459
Hive,Storm,20920,1046,730,316,165,19709,0.8156,0.6979,0.7522,0.7427
Hive,Tomcat,20920,1046,622,424,153,19721,0.8026,0.5946,0.6831,0.6773
Hive,Zookeeper,20920,1046,394,652,94,19780,0.8074,0.3767,0.5137,0.5371
Maven,Ant,1219,136,38,98,20,1063,0.6552,0.2794,0.3918,0.3859
Maven,ArgoUML,1219,136,88,48,36,1047,0.7097,0.6471,0.6769,0.6393
Maven,Columba,1219,136,92,44,30,1053,0.7541,0.6765,0.7132,0.6806
Maven,EMF,1219,136,89,47,31,1052,0.7417,0.6544,0.6953,0.6613
Maven,Hibernate,1219,136,91,45,45,1038,0.6691,0.6691,0.6691,0.6276
Maven,JEdit,1219,136,88,48,56,1027,0.6111,0.6471,0.6286,0.5807
Maven,JFreeChart,1219,136,71,65,37,1046,0.6574,0.5221,0.582,0.5406
Maven,JMeter,1219,136,81,55,32,1051,0.7168,0.5956,0.6506,0.6145
Maven,JRuby,1219,136,97,39,57,1026,0.6299,0.7132,0.669,0.626
Maven,SQuirrel,1219,136,83,53,31,1052,0.7281,0.6103,0.664,0.629
Maven,Dubbo,1219,136,59,77,13,1070,0.8194,0.4338,0.5673,0.5633
Maven,Gradle,1219,136,69,67,17,1066,0.8023,0.5074,0.6216,0.6045
Maven,Groovy,1219,136,82,54,20,1063,0.8039,0.6029,0.6891,0.6645
Maven,Hive,1219,136,99,37,56,1027,0.6387,0.7279,0.6804,0.6391
Maven,Poi,1219,136,88,48,25,1058,0.7788,0.6471,0.7068,0.6774
Maven,SpringFramework,1219,136,88,48,31,1052,0.7395,0.6471,0.6902,0.656
Maven,Storm,1219,136,91,45,34,1049,0.728,0.6691,0.6973,0.6618
Maven,Tomcat,1219,136,87,49,20,1063,0.8131,0.6397,0.716,0.6912
Maven,Zookeeper,1219,136,49,87,24,1059,0.6712,0.3603,0.4689,0.4487
Poi,Ant,12360,618,137,481,76,11666,0.6432,0.2217,0.3297,0.3604
Poi,ArgoUML,12360,618,365,253,75,11667,0.8295,0.5906,0.69,0.6872
Poi,Columba,12360,618,457,161,71,11671,0.8655,0.7395,0.7976,0.7905
Poi,EMF,12360,618,423,195,85,11657,0.8327,0.6845,0.7513,0.7435
Poi,Hibernate,12360,618,445,173,177,11565,0.7154,0.7201,0.7177,0.7028
Poi,JEdit,12360,618,349,269,311,11431,0.5288,0.5647,0.5462,0.5218
Poi,JFreeChart,12360,618,464,154,141,11601,0.7669,0.7508,0.7588,0.7463
Poi,JMeter,12360,618,433,185,83,11659,0.8391,0.7006,0.7637,0.7558
Poi,JRuby,12360,618,496,122,92,11650,0.8435,0.8026,0.8226,0.8137
Poi,SQuirrel,12360,618,376,242,130,11612,0.7431,0.6084,0.669,0.657
Poi,Dubbo,12360,618,323,295,85,11657,0.7917,0.5227,0.6296,0.6287
Poi,Gradle,12360,618,204,414,36,11706,0.85,0.3301,0.4755,0.5165
Poi,Groovy,12360,618,290,328,39,11703,0.8815,0.4693,0.6125,0.6309
Poi,Hive,12360,618,416,202,103,11639,0.8015,0.6731,0.7318,0.7219
Poi,Maven,12360,618,253,365,81,11661,0.7575,0.4094,0.5315,0.541
Poi,SpringFramework,12360,618,447,171,80,11662,0.8482,0.7233,0.7808,0.7729
Poi,Storm,12360,618,394,224,52,11690,0.8834,0.6375,0.7406,0.7399
Poi,Tomcat,12360,618,421,197,70,11672,0.8574,0.6812,0.7592,0.7535
Poi,Zookeeper,12360,618,272,346,77,11665,0.7794,0.4401,0.5626,0.5705
SpringFramework,Ant,1960,98,13,85,11,1851,0.5417,0.1327,0.2131,0.2512
SpringFramework,ArgoUML,1960,98,57,41,18,1844,0.76,0.5816,0.659,0.6498
SpringFramework,Columba,1960,98,64,34,3,1859,0.9552,0.6531,0.7758,0.7814
SpringFramework,EMF,1960,98,66,32,6,1856,0.9167,0.6735,0.7765,0.7766
SpringFramework,Hibernate,1960,98,65,33,17,1845,0.7927,0.6633,0.7222,0.7121
SpringFramework,JEdit,1960,98,45,53,27,1835,0.625,0.4592,0.5294,0.5152
SpringFramework,JFreeChart,1960,98,64,34,30,1832,0.6809,0.6531,0.6667,0.6497
SpringFramework,JMeter,1960,98,57,41,1,1861,0.9828,0.5816,0.7308,0.7474
SpringFramework,JRuby,1960,98,66,32,10,1852,0.8684,0.6735,0.7586,0.7542
SpringFramework,SQuirrel,1960,98,64,34,7,1855,0.9014,0.6531,0.7574,0.7574
SpringFramework,Dubbo,1960,98,45,53,9,1853,0.8333,0.4592,0.5921,0.605
