Target,Source,Total,PositiveCount,TP,FN,FP,TN,Precision,Recall,F1,MCC
ArgoUML,JMeter,5426,969,807,162,139,4318,0.8531,0.8328,0.8428,0.8092
ArgoUML,JRuby,5426,969,776,193,137,4320,0.8499,0.8008,0.8247,0.7884
ArgoUML,SQuirrel,5426,969,899,70,238,4219,0.7907,0.9278,0.8538,0.8228
ArgoUML,Dubbo,5426,969,480,489,66,4391,0.8791,0.4954,0.6337,0.6118
ArgoUML,Gradle,5426,969,655,314,127,4330,0.8376,0.676,0.7481,0.7061
ArgoUML,Groovy,5426,969,638,331,103,4354,0.861,0.6584,0.7462,0.7086
ArgoUML,Hive,5426,969,829,140,163,4294,0.8357,0.8555,0.8455,0.8115
ArgoUML,Maven,5426,969,709,260,142,4315,0.8331,0.7317,0.7791,0.7371
ArgoUML,Poi,5426,969,827,142,167,4290,0.832,0.8535,0.8426,0.8079
ArgoUML,SpringFramework,5426,969,829,140,162,4295,0.8365,0.8555,0.8459,0.812
ArgoUML,Storm,5426,969,768,201,130,4327,0.8552,0.7926,0.8227,0.7868
ArgoUML,Tomcat,5426,969,671,298,112,4345,0.857,0.6925,0.766,0.7274
ArgoUML,Zookeeper,5426,969,681,288,160,4297,0.8098,0.7028,0.7525,0.7058
Columba,Ant,2688,128,51,77,6,2554,0.8947,0.3984,0.5514,0.5855
Columba,ArgoUML,2688,128,85,43,11,2549,0.8854,0.6641,0.7589,0.7571
Columba,EMF,2688,128,85,43,7,2553,0.9239,0.6641,0.7727,0.7746
Columba,Hibernate,2688,128,98,30,18,2542,0.8448,0.7656,0.8033,0.795
Columba,JEdit,2688,128,77,51,27,2533,0.7404,0.6016,0.6638,0.6526
Columba,JFreeChart,2688,128,95,33,23,2537,0.8051,0.7422,0.7724,0.7622
Columba,JMeter,2688,128,97,31,10,2550,0.9065,0.7578,0.8255,0.8212
Columba,JRuby,2688,128,76,52,3,2557,0.962,0.5938,0.7343,0.7472
Columba,SQuirrel,2688,128,76,52,4,2556,0.95,0.5938,0.7308,0.7421
Columba,Dubbo,2688,128,76,52,7,2553,0.9157,0.5938,0.7204,0.7276
Columba,Gradle,2688,128,44,84,3,2557,0.9362,0.3438,0.5029,0.5566
Columba,Groovy,2688,128,73,55,4,2556,0.9481,0.5703,0.7122,0.7261
Columba,Hive,2688,128,94,34,8,2552,0.9216,0.7344,0.8174,0.815
Columba,Maven,2688,128,63,65,12,2548,0.84,0.4922,0.6207,0.6304
Columba,Poi,2688,128,102,26,14,2546,0.8793,0.7969,0.8361,0.8294
Columba,SpringFramework,2688,128,86,42,8,2552,0.9149,0.6719,0.7748,0.7752
Columba,Storm,2688,128,81,47,9,2551,0.9,0.6328,0.7431,0.745
Columba,Tomcat,2688,128,84,44,7,2553,0.9231,0.6562,0.7671,0.7695
Columba,Zookeeper,2688,128,57,71,5,2555,0.9194,0.4453,0.6,0.629
EMF,Ant,1554,74,13,61,3,1477,0.8125,0.1757,0.2889,0.3663
EMF,ArgoUML,1554,74,20,54,25,1455,0.4444,0.2703,0.3361,0.3218
EMF,Columba,1554,74,23,51,0,1480,1.0,0.3108,0.4742,0.5481
EMF,Hibernate,1554,74,28,46,11,1469,0.7179,0.3784,0.4956,0.505
EMF,JEdit,1554,74,38,36,29,1451,0.5672,0.5135,0.539,0.5179
EMF,JFreeChart,1554,74,25,49,16,1464,0.6098,0.3378,0.4348,0.4345
EMF,JMeter,1554,74,22,52,3,1477,0.88,0.2973,0.4444,0.4998
EMF,JRuby,1554,74,20,54,6,1474,0.7692,0.2703,0.4,0.442
EMF,SQuirrel,1554,74,28,46,8,1472,0.7778,0.3784,0.5091,0.528
EMF,Dubbo,1554,74,17,57,8,1472,0.68,0.2297,0.3434,0.3797
EMF,Gradle,1554,74,27,47,30,1450,0.4737,0.3649,0.4122,0.3904
EMF,Groovy,1554,74,19,55,9,1471,0.6786,0.2568,0.3725,0.4013
EMF,Hive,1554,74,28,46,23,1457,0.549,0.3784,0.448,0.4337
EMF,Maven,1554,74,20,54,20,1460,0.5,0.2703,0.3509,0.3453
EMF,Poi,1554,74,29,45,11,1469,0.725,0.3919,0.5088,0.517
EMF,SpringFramework,1554,74,23,51,0,1480,1.0,0.3108,0.4742,0.5481
EMF,Storm,1554,74,21,53,5,1475,0.8077,0.2838,0.42,0.4656
EMF,Tomcat,1554,74,16,58,4,1476,0.8,0.2162,0.3404,0.4034
EMF,Zookeeper,1554,74,11,63,2,1478,0.8462,0.1486,0.2529,0.3444
Hibernate,Ant,2492,377,139,238,28,2087,0.8323,0.3687,0.511,0.5094
Hibernate,ArgoUML,2492,377,239,138,67,2048,0.781,0.634,0.6999,0.6576
Hibernate,Columba,2492,377,268,109,16,2099,0.9437,0.7109,0.8109,0.7931
Hibernate,EMF,2492,377,259,118,17,2098,0.9384,0.687,0.7933,0.7752
Hibernate,JEdit,2492,377,271,106,43,2072,0.8631,0.7188,0.7844,0.7542
Hibernate,JFreeChart,2492,377,267,110,48,2067,0.8476,0.7082,0.7717,0.7392
Hibernate,JMeter,2492,377,245,132,17,2098,0.9351,0.6499,0.7668,0.7498
Hibernate,JRuby,2492,377,271,106,20,2095,0.9313,0.7188,0.8114,0.7915
Hibernate,SQuirrel,2492,377,245,132,26,2089,0.9041,0.6499,0.7562,0.7338
Hibernate,Dubbo,2492,377,204,173,17,2098,0.9231,0.5411,0.6823,0.6719
Hibernate,Gradle,2492,377,173,204,16,2099,0.9153,0.4589,0.6113,0.6108
Hibernate,Groovy,2492,377,213,164,18,2097,0.9221,0.565,0.7007,0.6876
Hibernate,Hive,2492,377,259,118,44,2071,0.8548,0.687,0.7618,0.7304
Hibernate,Maven,2492,377,198,179,27,2088,0.88,0.5252,0.6578,0.6407
Hibernate,Poi,2492,377,270,107,21,2094,0.9278,0.7162,0.8084,0.788
Hibernate,SpringFramework,2492,377,259,118,15,2100,0.9453,0.687,0.7957,0.7788
Hibernate,Storm,2492,377,261,116,16,2099,0.9422,0.6923,0.7982,0.7806
Hibernate,Tomcat,2492,377,208,169,22,2093,0.9043,0.5517,0.6853,0.6701
Hibernate,Zookeeper,2492,377,159,218,26,2089,0.8595,0.4218,0.5658,0.5597
JEdit,Ant,4095,195,26,169,15,3885,0.6341,0.1333,0.2203,0.277
JEdit,ArgoUML,4095,195,63,132,49,3851,0.5625,0.3231,0.4104,0.4054
JEdit,Columba,4095,195,27,168,7,3893,0.7941,0.1385,0.2358,0.3207
JEdit,EMF,4095,195,22,173,5,3895,0.8148,0.1128,0.1982,0.2935
JEdit,Hibernate,4095,195,47,148,42,3858,0.5281,0.241,0.331,0.3363
JEdit,JFreeChart,4095,195,29,166,24,3876,0.5472,0.1487,0.2339,0.2686
JEdit,JMeter,4095,195,42,153,14,3886,0.75,0.2154,0.3347,0.3884
JEdit,JRuby,4095,195,29,166,4,3896,0.8788,0.1487,0.2544,0.3518
JEdit,SQuirrel,4095,195,55,140,29,3871,0.6548,0.2821,0.3943,0.4126
JEdit,Dubbo,4095,195,8,187,13,3887,0.381,0.041,0.0741,0.1124
JEdit,Gradle,4095,195,25,170,9,3891,0.7353,0.1282,0.2183,0.2955
JEdit,Groovy,4095,195,24,171,10,3890,0.7059,0.1231,0.2096,0.2828
JEdit,Hive,4095,195,42,153,25,3875,0.6269,0.2154,0.3206,0.3508
JEdit,Maven,4095,195,37,158,27,3873,0.5781,0.1897,0.2857,0.3139
JEdit,Poi,4095,195,39,156,15,3885,0.7222,0.2,0.3133,0.3662
JEdit,SpringFramework,4095,195,16,179,1,3899,0.9412,0.0821,0.1509,0.2709
JEdit,Storm,4095,195,24,171,8,3892,0.75,0.1231,0.2115,0.2927
JEdit,Tomcat,4095,195,30,165,16,3884,0.6522,0.1538,0.249,0.3026
JEdit,Zookeeper,4095,195,18,177,12,3888,0.6,0.0923,0.16,0.2228
JFreeChart,Ant,2121,101,21,80,3,2017,0.875,0.2079,0.336,0.4156
JFreeChart,ArgoUML,2121,101,50,51,4,2016,0.9259,0.495,0.6452,0.6666
JFreeChart,Columba,2121,101,68,33,25,1995,0.7312,0.6733,0.701,0.6874
JFreeChart,EMF,2121,101,44,57,5,2015,0.898,0.4356,0.5867,0.614
JFreeChart,Hibernate,2121,101,63,38,38,1982,0.6238,0.6238,0.6238,0.605
JFreeChart,JEdit,2121,101,42,59,25,1995,0.6269,0.4158,0.5,0.4913
JFreeChart,JMeter,2121,101,59,42,25,1995,0.7024,0.5842,0.6378,0.6244
JFreeChart,JRuby,2121,101,68,33,29,1991,0.701,0.6733,0.6869,0.6717
JFreeChart,SQuirrel,2121,101,46,55,11,2009,0.807,0.4554,0.5823,0.5926
JFreeChart,Dubbo,2121,101,63,38,25,1995,0.7159,0.6238,0.6667,0.6529
JFreeChart,Gradle,2121,101,21,80,6,2014,0.7778,0.2079,0.3281,0.3893
JFreeChart,Groovy,2121,101,68,33,27,1993,0.7158,0.6733,0.6939,0.6794
JFreeChart,Hive,2121,101,75,26,33,1987,0.6944,0.7426,0.7177,0.7035
JFreeChart,Maven,2121,101,39,62,32,1988,0.5493,0.3861,0.4535,0.4384
JFreeChart,Poi,2121,101,68,33,34,1986,0.6667,0.6733,0.67,0.6534
JFreeChart,SpringFramework,2121,101,41,60,8,2012,0.8367,0.4059,0.5467,0.5698
JFreeChart,Storm,2121,101,52,49,22,1998,0.7027,0.5149,0.5943,0.5849
JFreeChart,Tomcat,2121,101,48,53,21,1999,0.6957,0.4752,0.5647,0.558
JFreeChart,Zookeeper,2121,101,6,95,0,2020,1.0,0.0594,0.1121,0.2382
JMeter,Ant,4148,282,114,168,18,3848,0.8636,0.4043,0.5507,0.5731
JMeter,ArgoUML,4148,282,183,99,56,3810,0.7657,0.6489,0.7025,0.6854
JMeter,Columba,4148,282,198,84,13,3853,0.9384,0.7021,0.8032,0.8005
JMeter,EMF,4148,282,200,82,24,3842,0.8929,0.7092,0.7905,0.7829
JMeter,Hibernate,4148,282,204,78,39,3827,0.8395,0.7234,0.7771,0.7646
JMeter,JEdit,4148,282,170,112,56,3810,0.7522,0.6028,0.6693,0.6525
JMeter,JFreeChart,4148,282,202,80,94,3772,0.6824,0.7163,0.699,0.6767
JMeter,JRuby,4148,282,207,75,27,3839,0.8846,0.734,0.8023,0.7932
JMeter,SQuirrel,4148,282,186,96,22,3844,0.8942,0.6596,0.7592,0.7542
JMeter,Dubbo,4148,282,139,143,28,3838,0.8323,0.4929,0.6192,0.6219
JMeter,Gradle,4148,282,145,137,21,3845,0.8735,0.5142,0.6473,0.6534
JMeter,Groovy,4148,282,175,107,28,3838,0.8621,0.6206,0.7216,0.7156
JMeter,Hive,4148,282,215,67,33,3833,0.8669,0.7624,0.8113,0.8004
JMeter,Maven,4148,282,155,127,32,3834,0.8289,0.5496,0.661,0.6568
JMeter,Poi,4148,282,193,89,23,3843,0.8935,0.6844,0.7751,0.7687
JMeter,SpringFramework,4148,282,192,90,17,3849,0.9187,0.6809,0.7821,0.7784
JMeter,Storm,4148,282,185,97,20,3846,0.9024,0.656,0.7598,0.7559
JMeter,Tomcat,4148,282,183,99,26,3840,0.8756,0.6489,0.7454,0.739
JMeter,Zookeeper,4148,282,95,187,18,3848,0.8407,0.3369,0.481,0.5137
JRuby,Ant,3652,383,109,274,22,3247,0.8321,0.2846,0.4241,0.4578
JRuby,ArgoUML,3652,383,275,108,93,3176,0.7473,0.718,0.7324,0.7019
JRuby,Columba,3652,383,319,64,31,3238,0.9114,0.8329,0.8704,0.857
JRuby,EMF,3652,383,168,215,29,3240,0.8528,0.4386,0.5793,0.5829
JRuby,Hibernate,3652,383,282,101,48,3221,0.8545,0.7363,0.791,0.7712
JRuby,JEdit,3652,383,197,186,80,3189,0.7112,0.5144,0.597,0.5669
JRuby,JFreeChart,3652,383,290,93,74,3195,0.7967,0.7572,0.7764,0.7513
JRuby,JMeter,3652,383,247,136,31,3238,0.8885,0.6449,0.7474,0.7341
JRuby,SQuirrel,3652,383,168,215,27,3242,0.8615,0.4386,0.5813,0.5865
JRuby,Dubbo,3652,383,206,177,21,3248,0.9075,0.5379,0.6754,0.6744
JRuby,Gradle,3652,383,117,266,24,3245,0.8298,0.3055,0.4466,0.4741
JRuby,Groovy,3652,383,216,167,34,3235,0.864,0.564,0.6825,0.6716
JRuby,Hive,3652,383,314,69,41,3228,0.8845,0.8198,0.8509,0.835
JRuby,Maven,3652,383,190,193,44,3225,0.812,0.4961,0.6159,0.6038
JRuby,Poi,3652,383,255,128,26,3243,0.9075,0.6658,0.7681,0.7563
JRuby,SpringFramework,3652,383,193,190,22,3247,0.8977,0.5039,0.6455,0.6472
JRuby,Storm,3652,383,246,137,42,3227,0.8542,0.6423,0.7332,0.7156
JRuby,Tomcat,3652,383,273,110,34,3235,0.8893,0.7128,0.7913,0.7756
JRuby,Zookeeper,3652,383,127,256,13,3256,0.9071,0.3316,0.4857,0.5228
SQuirrel,Ant,4221,201,74,127,24,3996,0.7551,0.3682,0.495,0.5122
SQuirrel,ArgoUML,4221,201,103,98,52,3968,0.6645,0.5124,0.5787,0.5656
SQuirrel,Columba,4221,201,109,92,9,4011,0.9237,0.5423,0.6834,0.6977
SQuirrel,EMF,4221,201,112,89,18,4002,0.8615,0.5572,0.6767,0.6813
SQuirrel,Hibernate,4221,201,113,88,51,3969,0.689,0.5622,0.6192,0.6056
SQuirrel,JEdit,4221,201,95,106,55,3965,0.6333,0.4726,0.5413,0.5279
SQuirrel,JFreeChart,4221,201,122,79,85,3935,0.5894,0.607,0.598,0.5777
SQuirrel,JMeter,4221,201,102,99,12,4008,0.8947,0.5075,0.6476,0.6627
SQuirrel,JRuby,4221,201,111,90,20,4000,0.8473,0.5522,0.6687,0.6721
SQuirrel,Dubbo,4221,201,42,159,14,4006,0.75,0.209,0.3268,0.3824
SQuirrel,Gradle,4221,201,62,139,31,3989,0.6667,0.3085,0.4218,0.4363
SQuirrel,Groovy,4221,201,73,128,16,4004,0.8202,0.3632,0.5034,0.5324
SQuirrel,Hive,4221,201,103,98,36,3984,0.741,0.5124,0.6059,0.6008
SQuirrel,Maven,4221,201,86,115,42,3978,0.6719,0.4279,0.5228,0.5184
SQuirrel,Poi,4221,201,85,116,22,3998,0.7944,0.4229,0.5519,0.5655
SQuirrel,SpringFramework,4221,201,104,97,8,4012,0.9286,0.5174,0.6645,0.683
SQuirrel,Storm,4221,201,98,103,18,4002,0.8448,0.4876,0.6183,0.6293
SQuirrel,Tomcat,4221,201,72,129,17,4003,0.809,0.3582,0.4966,0.5247
SQuirrel,Zookeeper,4221,201,67,134,21,3999,0.7614,0.3333,0.4637,0.4891
Dubbo,Ant,1649,85,21,64,10,1554,0.6774,0.2471,0.3621,0.3918
Dubbo,ArgoUML,1649,85,41,44,55,1509,0.4271,0.4824,0.453,0.4223
Dubbo,Columba,1649,85,52,33,19,1545,0.7324,0.6118,0.6667,0.6532
Dubbo,EMF,1649,85,34,51,19,1545,0.6415,0.4,0.4928,0.4862
Dubbo,Hibernate,1649,85,44,41,17,1547,0.7213,0.5176,0.6027,0.5937
Dubbo,JEdit,1649,85,30,55,24,1540,0.5556,0.3529,0.4317,0.4194
Dubbo,JFreeChart,1649,85,48,37,32,1532,0.6,0.5647,0.5818,0.5601
Dubbo,JMeter,1649,85,36,49,13,1551,0.7347,0.4235,0.5373,0.5407
Dubbo,JRuby,1649,85,53,32,27,1537,0.6625,0.6235,0.6424,0.6239
Dubbo,SQuirrel,1649,85,36,49,24,1540,0.6,0.4235,0.4966,0.482
Dubbo,Gradle,1649,85,25,60,9,1555,0.7353,0.2941,0.4202,0.4487
Dubbo,Groovy,1649,85,35,50,9,1555,0.7955,0.4118,0.5426,0.5571
Dubbo,Hive,1649,85,42,43,12,1552,0.7778,0.4941,0.6043,0.6043
Dubbo,Maven,1649,85,32,53,17,1547,0.6531,0.3765,0.4776,0.4761
Dubbo,Poi,1649,85,56,29,28,1536,0.6667,0.6588,0.6627,0.6445
Dubbo,SpringFramework,1649,85,32,53,17,1547,0.6531,0.3765,0.4776,0.4761
Dubbo,Storm,1649,85,38,47,13,1551,0.7451,0.4471,0.5588,0.5604
Dubbo,Tomcat,1649,85,41,44,12,1552,0.7736,0.4824,0.5942,0.5951
Dubbo,Zookeeper,1649,85,36,49,18,1546,0.6667,0.4235,0.518,0.5119
Gradle,Ant,3324,321,123,198,55,2948,0.691,0.3832,0.493,0.4787
Gradle,ArgoUML,3324,321,259,62,293,2710,0.4692,0.8069,0.5934,0.563
Gradle,Columba,3324,321,241,80,123,2880,0.6621,0.7508,0.7036,0.6714
Gradle,EMF,3324,321,234,87,130,2873,0.6429,0.729,0.6832,0.6486
Gradle,Hibernate,3324,321,243,78,147,2856,0.6231,0.757,0.6835,0.6499
Gradle,JEdit,3324,321,246,75,202,2801,0.5491,0.7664,0.6398,0.6047
Gradle,JFreeChart,3324,321,252,69,201,2802,0.5563,0.785,0.6512,0.6182
Gradle,JMeter,3324,321,228,93,111,2892,0.6726,0.7103,0.6909,0.6572
Gradle,JRuby,3324,321,267,54,267,2736,0.5,0.8318,0.6246,0.5975
Gradle,SQuirrel,3324,321,212,109,106,2897,0.6667,0.6604,0.6635,0.6278
Gradle,Dubbo,3324,321,155,166,49,2954,0.7598,0.4829,0.5905,0.5742
Gradle,Groovy,3324,321,180,141,78,2925,0.6977,0.5607,0.6218,0.5903
Gradle,Hive,3324,321,238,83,149,2854,0.615,0.7414,0.6723,0.6371
Gradle,Maven,3324,321,203,118,104,2899,0.6612,0.6324,0.6465,0.6098
Gradle,Poi,3324,321,245,76,145,2858,0.6282,0.7632,0.6892,0.6562
Gradle,SpringFramework,3324,321,216,105,89,2914,0.7082,0.6729,0.6901,0.6582
Gradle,Storm,3324,321,222,99,109,2894,0.6707,0.6916,0.681,0.6464
Gradle,Tomcat,3324,321,208,113,97,2906,0.682,0.648,0.6645,0.6299
Gradle,Zookeeper,3324,321,123,198,55,2948,0.691,0.3832,0.493,0.4787
Groovy,Ant,4435,249,86,163,59,4127,0.5931,0.3454,0.4365,0.4288
Groovy,ArgoUML,4435,249,178,71,100,4086,0.6403,0.7149,0.6755,0.6562
Groovy,Columba,4435,249,187,62,70,4116,0.7276,0.751,0.7391,0.7235
Groovy,EMF,4435,249,185,64,81,4105,0.6955,0.743,0.7184,0.7015
Groovy,Hibernate,4435,249,185,64,84,4102,0.6877,0.743,0.7143,0.6972
Groovy,JEdit,4435,249,153,96,144,4042,0.5152,0.6145,0.5604,0.5342
Groovy,JFreeChart,4435,249,190,59,158,4028,0.546,0.7631,0.6365,0.6209
Groovy,JMeter,4435,249,188,61,92,4094,0.6714,0.755,0.7108,0.6938
Groovy,JRuby,4435,249,190,59,109,4077,0.6355,0.7631,0.6934,0.6766
Groovy,SQuirrel,4435,249,176,73,99,4087,0.64,0.7068,0.6718,0.6521
Groovy,Dubbo,4435,249,89,160,28,4158,0.7607,0.3574,0.4863,0.5038
Groovy,Gradle,4435,249,107,142,51,4135,0.6772,0.4297,0.5258,0.5186
Groovy,Hive,4435,249,195,54,95,4091,0.6724,0.7831,0.7236,0.7081
Groovy,Maven,4435,249,119,130,70,4116,0.6296,0.4779,0.5434,0.5256
Groovy,Poi,4435,249,187,62,84,4102,0.69,0.751,0.7192,0.7025
Groovy,SpringFramework,4435,249,174,75,57,4129,0.7532,0.6988,0.725,0.7098
Groovy,Storm,4435,249,170,79,78,4108,0.6855,0.6827,0.6841,0.6654
Groovy,Tomcat,4435,249,152,97,69,4117,0.6878,0.6104,0.6468,0.6284
Groovy,Zookeeper,4435,249,109,140,47,4139,0.6987,0.4378,0.5383,0.533
Hive,Ant,21966,1046,286,760,126,20794,0.6942,0.2734,0.3923,0.4198
Hive,ArgoUML,21966,1046,714,332,297,20623,0.7062,0.6826,0.6942,0.6793
Hive,Columba,21966,1046,740,306,160,20760,0.8222,0.7075,0.7605,0.7518
Hive,EMF,21966,1046,728,318,203,20717,0.782,0.696,0.7365,0.7254
Hive,Hibernate,21966,1046,739,307,284,20636,0.7224,0.7065,0.7144,0.7003
Hive,JEdit,21966,1046,528,518,501,20419,0.5131,0.5048,0.5089,0.4846
Hive,JFreeChart,21966,1046,702,344,454,20466,0.6073,0.6711,0.6376,0.6194
Hive,JMeter,21966,1046,693,353,154,20766,0.8182,0.6625,0.7322,0.7246
Hive,JRuby,21966,1046,744,302,167,20753,0.8167,0.7113,0.7603,0.7512
Hive,SQuirrel,21966,1046,684,362,226,20694,0.7516,0.6539,0.6994,0.6873
Hive,Dubbo,21966,1046,527,519,138,20782,0.7925,0.5038,0.616,0.618
Hive,Gradle,21966,1046,482,564,205,20715,0.7016,0.4608,0.5563,0.5518
Hive,Groovy,21966,1046,562,484,163,20757,0.7752,0.5373,0.6347,0.6312
Hive,Maven,21966,1046,547,499,308,20612,0.6398,0.5229,0.5755,0.5596
Hive,Poi,21966,1046,718,328,208,20712,0.7754,0.6864,0.7282,0.7169
Hive,SpringFramework,21966,1046,704,342,143,20777,0.8312,0.673,0.7438,0.7368
Hive,Storm,21966,1046,672,374,165,20755,0.8029,0.6424,0.7138,0.7059
Hive,Tomcat,21966,1046,631,415,169,20751,0.7887,0.6033,0.6836,0.6766
Hive,Zookeeper,21966,1046,444,602,115,20805,0.7943,0.4245,0.5533,0.5666
Maven,Ant,1219,136,43,93,14,1069,0.7544,0.3162,0.4456,0.4522
Maven,ArgoUML,1219,136,79,57,26,1057,0.7524,0.5809,0.6556,0.6249
Maven,Columba,1219,136,91,45,30,1053,0.7521,0.6691,0.7082,0.6754
Maven,EMF,1219,136,87,49,32,1051,0.7311,0.6397,0.6824,0.6472
Maven,Hibernate,1219,136,90,46,37,1046,0.7087,0.6618,0.6844,0.6468
Maven,JEdit,1219,136,76,60,44,1039,0.6333,0.5588,0.5938,0.5476
Maven,JFreeChart,1219,136,86,50,42,1041,0.6719,0.6324,0.6515,0.6096
Maven,JMeter,1219,136,84,52,33,1050,0.7179,0.6176,0.664,0.6276
Maven,JRuby,1219,136,92,44,35,1048,0.7244,0.6765,0.6996,0.6638
Maven,SQuirrel,1219,136,91,45,38,1045,0.7054,0.6691,0.6868,0.6489
Maven,Dubbo,1219,136,53,83,9,1074,0.8548,0.3897,0.5354,0.5465
Maven,Gradle,1219,136,69,67,22,1061,0.7582,0.5074,0.6079,0.5834
Maven,Groovy,1219,136,73,63,18,1065,0.8022,0.5368,0.6432,0.6231
Maven,Hive,1219,136,91,45,39,1044,0.7,0.6691,0.6842,0.6458
Maven,Poi,1219,136,91,45,29,1054,0.7583,0.6691,0.7109,0.6788
Maven,SpringFramework,1219,136,88,48,30,1053,0.7458,0.6471,0.6929,0.6595
Maven,Storm,1219,136,85,51,28,1055,0.7522,0.625,0.6827,0.6504
Maven,Tomcat,1219,136,56,80,15,1068,0.7887,0.4118,0.5411,0.5349
Maven,Zookeeper,1219,136,37,99,15,1068,0.7115,0.2721,0.3936,0.4023
Poi,Ant,12978,618,184,434,89,12271,0.674,0.2977,0.413,0.4312
Poi,ArgoUML,12978,618,404,214,118,12242,0.7739,0.6537,0.7088,0.6982
Poi,Columba,12978,618,486,132,95,12265,0.8365,0.7864,0.8107,0.8019
Poi,EMF,12978,618,390,228,99,12261,0.7975,0.6311,0.7046,0.6968
Poi,Hibernate,12978,618,458,160,208,12152,0.6877,0.7411,0.7134,0.699
Poi,JEdit,12978,618,283,335,322,12038,0.4678,0.4579,0.4628,0.4363
Poi,JFreeChart,12978,618,444,174,122,12238,0.7845,0.7184,0.75,0.7389
Poi,JMeter,12978,618,427,191,86,12274,0.8324,0.6909,0.7551,0.7476
Poi,JRuby,12978,618,444,174,100,12260,0.8162,0.7184,0.7642,0.7549
Poi,SQuirrel,12978,618,341,277,117,12243,0.7445,0.5518,0.6338,0.6259
Poi,Dubbo,12978,618,286,332,60,12300,0.8266,0.4628,0.5934,0.6054
Poi,Gradle,12978,618,266,352,76,12284,0.7778,0.4304,0.5542,0.5641
Poi,Groovy,12978,618,343,275,55,12305,0.8618,0.555,0.6752,0.68
Poi,Hive,12978,618,458,160,84,12276,0.845,0.7411,0.7897,0.7817
Poi,Maven,12978,618,314,304,103,12257,0.753,0.5081,0.6068,0.6035
Poi,SpringFramework,12978,618,419,199,77,12283,0.8448,0.678,0.7522,0.7462
Poi,Storm,12978,618,391,227,99,12261,0.798,0.6327,0.7058,0.6979
Poi,Tomcat,12978,618,465,153,95,12265,0.8304,0.7524,0.7895,0.7805
Poi,Zookeeper,12978,618,240,378,67,12293,0.7818,0.3883,0.5189,0.5366
SpringFramework,Ant,2058,98,36,62,12,1948,0.75,0.3673,0.4932,0.5097
SpringFramework,ArgoUML,2058,98,60,38,17,1943,0.7792,0.6122,0.6857,0.6773
SpringFramework,Columba,2058,98,65,33,6,1954,0.9155,0.6633,0.7692,0.7704
SpringFramework,EMF,2058,98,60,38,10,1950,0.8571,0.6122,0.7143,0.7133
SpringFramework,Hibernate,2058,98,60,38,12,1948,0.8333,0.6122,0.7059,0.7025
SpringFramework,JEdit,2058,98,50,48,43,1917,0.5376,0.5102,0.5236,0.5006
SpringFramework,JFreeChart,2058,98,64,34,36,1924,0.64,0.6531,0.6465,0.6286
SpringFramework,JMeter,2058,98,54,44,9,1951,0.8571,0.551,0.6708,0.6755
SpringFramework,JRuby,2058,98,68,30,24,1936,0.7391,0.6939,0.7158,0.7024
SpringFramework,SQuirrel,2058,98,58,40,27,1933,0.6824,0.5918,0.6339,0.6186
SpringFramework,Dubbo,2058,98,17,81,5,1955,0.7727,0.1735,0.2833,0.3539
