Target,Source,Total,PositiveCount,TP,FN,FP,TN,Precision,Recall,F1,MCC
EMF,Poi,814,74,22,52,1,739,0.9565,0.2973,0.4536,0.5134
EMF,SpringFramework,814,74,27,47,2,738,0.931,0.3649,0.5243,0.5617
EMF,Storm,814,74,21,53,1,739,0.9545,0.2838,0.4375,0.5007
EMF,Tomcat,814,74,26,48,1,739,0.963,0.3514,0.5149,0.5619
EMF,Zookeeper,814,74,26,48,4,736,0.8667,0.3514,0.5,0.5279
Hibernate,Ant,2492,377,230,147,97,2018,0.7034,0.6101,0.6534,0.5988
Hibernate,ArgoUML,2492,377,245,132,30,2085,0.8909,0.6499,0.7515,0.727
Hibernate,Columba,2492,377,274,103,40,2075,0.8726,0.7268,0.7931,0.7643
Hibernate,EMF,2492,377,274,103,26,2089,0.9133,0.7268,0.8095,0.7868
Hibernate,JEdit,2492,377,192,185,81,2034,0.7033,0.5093,0.5908,0.5403
Hibernate,JFreeChart,2492,377,286,91,78,2037,0.7857,0.7586,0.7719,0.7323
Hibernate,JMeter,2492,377,270,107,18,2097,0.9375,0.7162,0.812,0.7931
Hibernate,JRuby,2492,377,268,109,15,2100,0.947,0.7109,0.8121,0.7948
Hibernate,SQuirrel,2492,377,272,105,37,2078,0.8803,0.7215,0.793,0.7654
Hibernate,Dubbo,2492,377,148,229,27,2088,0.8457,0.3926,0.5362,0.5326
Hibernate,Gradle,2492,377,137,240,5,2110,0.9648,0.3634,0.5279,0.5581
Hibernate,Groovy,2492,377,254,123,15,2100,0.9442,0.6737,0.7864,0.7698
Hibernate,Hive,2492,377,252,125,28,2087,0.9,0.6684,0.7671,0.7434
Hibernate,Maven,2492,377,183,194,32,2083,0.8512,0.4854,0.6182,0.6002
Hibernate,Poi,2492,377,278,99,21,2094,0.9298,0.7374,0.8225,0.8022
Hibernate,SpringFramework,2492,377,269,108,41,2074,0.8677,0.7135,0.7831,0.7536
Hibernate,Storm,2492,377,259,118,17,2098,0.9384,0.687,0.7933,0.7752
Hibernate,Tomcat,2492,377,249,128,21,2094,0.9222,0.6605,0.7697,0.75
Hibernate,Zookeeper,2492,377,264,113,31,2084,0.8949,0.7003,0.7857,0.7605
JEdit,Ant,2145,195,49,146,22,1928,0.6901,0.2513,0.3684,0.3857
JEdit,ArgoUML,2145,195,56,139,16,1934,0.7778,0.2872,0.4195,0.4453
JEdit,Columba,2145,195,28,167,10,1940,0.7368,0.1436,0.2403,0.3017
JEdit,EMF,2145,195,26,169,8,1942,0.7647,0.1333,0.2271,0.2975
JEdit,Hibernate,2145,195,42,153,14,1936,0.75,0.2154,0.3347,0.3754
JEdit,JFreeChart,2145,195,40,155,22,1928,0.6452,0.2051,0.3113,0.3326
JEdit,JMeter,2145,195,43,152,3,1947,0.9348,0.2205,0.3568,0.4346
JEdit,JRuby,2145,195,42,153,4,1946,0.913,0.2154,0.3485,0.4234
JEdit,SQuirrel,2145,195,50,145,14,1936,0.7812,0.2564,0.3861,0.4211
JEdit,Dubbo,2145,195,10,185,12,1938,0.4545,0.0513,0.0922,0.1288
JEdit,Gradle,2145,195,17,178,3,1947,0.85,0.0872,0.1581,0.2562
JEdit,Groovy,2145,195,27,168,6,1944,0.8182,0.1385,0.2368,0.3162
JEdit,Hive,2145,195,64,131,14,1936,0.8205,0.3282,0.4689,0.493
JEdit,Maven,2145,195,20,175,11,1939,0.6452,0.1026,0.177,0.2335
JEdit,Poi,2145,195,42,153,3,1947,0.9333,0.2154,0.35,0.429
JEdit,SpringFramework,2145,195,15,180,3,1947,0.8333,0.0769,0.1408,0.2376
JEdit,Storm,2145,195,30,165,8,1942,0.7895,0.1538,0.2575,0.3263
JEdit,Tomcat,2145,195,45,150,10,1940,0.8182,0.2308,0.36,0.4104
JEdit,Zookeeper,2145,195,23,172,6,1944,0.7931,0.1179,0.2054,0.286
JFreeChart,Ant,1111,101,30,71,9,1001,0.7692,0.297,0.4286,0.4501
JFreeChart,ArgoUML,1111,101,49,52,4,1006,0.9245,0.4851,0.6364,0.649
JFreeChart,Columba,1111,101,68,33,13,997,0.8395,0.6733,0.7473,0.7302
JFreeChart,EMF,1111,101,52,49,6,1004,0.8966,0.5149,0.6541,0.6577
JFreeChart,Hibernate,1111,101,65,36,16,994,0.8025,0.6436,0.7143,0.6941
JFreeChart,JEdit,1111,101,49,52,19,991,0.7206,0.4851,0.5799,0.5593
JFreeChart,JMeter,1111,101,55,46,11,999,0.8333,0.5446,0.6587,0.649
JFreeChart,JRuby,1111,101,72,29,12,998,0.8571,0.7129,0.7784,0.7623
JFreeChart,SQuirrel,1111,101,47,54,12,998,0.7966,0.4653,0.5875,0.5813
JFreeChart,Dubbo,1111,101,54,47,19,991,0.7397,0.5347,0.6207,0.5985
JFreeChart,Gradle,1111,101,29,72,2,1008,0.9355,0.2871,0.4394,0.4977
JFreeChart,Groovy,1111,101,45,56,4,1006,0.9184,0.4455,0.6,0.6183
JFreeChart,Hive,1111,101,68,33,14,996,0.8293,0.6733,0.7432,0.725
JFreeChart,Maven,1111,101,37,64,22,988,0.6271,0.3663,0.4625,0.4417
JFreeChart,Poi,1111,101,67,34,10,1000,0.8701,0.6634,0.7528,0.7397
JFreeChart,SpringFramework,1111,101,49,52,0,1010,1.0,0.4851,0.6533,0.6793
JFreeChart,Storm,1111,101,43,58,9,1001,0.8269,0.4257,0.5621,0.5673
JFreeChart,Tomcat,1111,101,69,32,13,997,0.8415,0.6832,0.7541,0.737
JFreeChart,Zookeeper,1111,101,48,53,13,997,0.7869,0.4752,0.5926,0.5835
JMeter,Ant,3102,282,156,126,43,2777,0.7839,0.5532,0.6486,0.6312
JMeter,ArgoUML,3102,282,171,111,15,2805,0.9194,0.6064,0.7308,0.7278
JMeter,Columba,3102,282,204,78,20,2800,0.9107,0.7234,0.8063,0.7956
JMeter,EMF,3102,282,205,77,49,2771,0.8071,0.727,0.7649,0.744
JMeter,Hibernate,3102,282,200,82,21,2799,0.905,0.7092,0.7952,0.7843
JMeter,JEdit,3102,282,201,81,100,2720,0.6678,0.7128,0.6895,0.6578
JMeter,JFreeChart,3102,282,214,68,94,2726,0.6948,0.7589,0.7254,0.6975
JMeter,JRuby,3102,282,208,74,11,2809,0.9498,0.7376,0.8303,0.8234
JMeter,SQuirrel,3102,282,193,89,24,2796,0.8894,0.6844,0.7735,0.7618
JMeter,Dubbo,3102,282,122,160,37,2783,0.7673,0.4326,0.5533,0.5469
JMeter,Gradle,3102,282,160,122,11,2809,0.9357,0.5674,0.7064,0.7098
JMeter,Groovy,3102,282,202,80,19,2801,0.914,0.7163,0.8032,0.793
JMeter,Hive,3102,282,196,86,14,2806,0.9333,0.695,0.7967,0.7896
JMeter,Maven,3102,282,141,141,10,2810,0.9338,0.5,0.6513,0.6632
JMeter,Poi,3102,282,208,74,17,2803,0.9244,0.7376,0.8205,0.8108
JMeter,SpringFramework,3102,282,205,77,22,2798,0.9031,0.727,0.8055,0.7938
JMeter,Storm,3102,282,196,86,27,2793,0.8789,0.695,0.7762,0.7629
JMeter,Tomcat,3102,282,197,85,21,2799,0.9037,0.6986,0.788,0.7773
JMeter,Zookeeper,3102,282,196,86,32,2788,0.8596,0.695,0.7686,0.7532
JRuby,Ant,3652,383,126,257,53,3216,0.7039,0.329,0.4484,0.4439
JRuby,ArgoUML,3652,383,258,125,51,3218,0.835,0.6736,0.7457,0.7244
JRuby,Columba,3652,383,323,60,51,3218,0.8636,0.8433,0.8534,0.8365
JRuby,EMF,3652,383,179,204,39,3230,0.8211,0.4674,0.5957,0.589
JRuby,Hibernate,3652,383,260,123,45,3224,0.8525,0.6789,0.7558,0.7366
JRuby,JEdit,3652,383,239,144,157,3112,0.6035,0.624,0.6136,0.5676
JRuby,JFreeChart,3652,383,328,55,111,3158,0.7472,0.8564,0.7981,0.7749
JRuby,JMeter,3652,383,212,171,22,3247,0.906,0.5535,0.6872,0.6841
JRuby,SQuirrel,3652,383,185,198,51,3218,0.7839,0.483,0.5977,0.5825
JRuby,Dubbo,3652,383,241,142,34,3235,0.8764,0.6292,0.7325,0.7185
JRuby,Gradle,3652,383,100,283,23,3246,0.813,0.2611,0.3953,0.4315
JRuby,Groovy,3652,383,242,141,24,3245,0.9098,0.6319,0.7458,0.7363
JRuby,Hive,3652,383,307,76,34,3235,0.9003,0.8016,0.8481,0.8331
JRuby,Maven,3652,383,141,242,43,3226,0.7663,0.3681,0.4974,0.4973
JRuby,Poi,3652,383,317,66,30,3239,0.9135,0.8277,0.8685,0.8552
JRuby,SpringFramework,3652,383,208,175,26,3243,0.8889,0.5431,0.6742,0.6695
JRuby,Storm,3652,383,205,178,25,3244,0.8913,0.5352,0.6688,0.6654
JRuby,Tomcat,3652,383,317,66,42,3227,0.883,0.8277,0.8544,0.8386
JRuby,Zookeeper,3652,383,225,158,65,3204,0.7759,0.5875,0.6686,0.6432
SQuirrel,Ant,2211,201,98,103,43,1967,0.695,0.4876,0.5731,0.5485
SQuirrel,ArgoUML,2211,201,111,90,14,1996,0.888,0.5522,0.681,0.6787
SQuirrel,Columba,2211,201,120,81,16,1994,0.8824,0.597,0.7122,0.7048
SQuirrel,EMF,2211,201,120,81,35,1975,0.7742,0.597,0.6742,0.6526
SQuirrel,Hibernate,2211,201,130,71,26,1984,0.8333,0.6468,0.7283,0.7115
SQuirrel,JEdit,2211,201,109,92,66,1944,0.6229,0.5423,0.5798,0.5425
SQuirrel,JFreeChart,2211,201,127,74,62,1948,0.672,0.6318,0.6513,0.6179
SQuirrel,JMeter,2211,201,120,81,10,2000,0.9231,0.597,0.7251,0.7235
SQuirrel,JRuby,2211,201,104,97,8,2002,0.9286,0.5174,0.6645,0.6731
SQuirrel,Dubbo,2211,201,58,143,23,1987,0.716,0.2886,0.4113,0.4241
SQuirrel,Gradle,2211,201,63,138,8,2002,0.8873,0.3134,0.4632,0.5046
SQuirrel,Groovy,2211,201,96,105,11,1999,0.8972,0.4776,0.6234,0.6325
SQuirrel,Hive,2211,201,95,106,13,1997,0.8796,0.4726,0.6149,0.6217
SQuirrel,Maven,2211,201,87,114,17,1993,0.8365,0.4328,0.5705,0.5762
SQuirrel,Poi,2211,201,107,94,10,2000,0.9145,0.5323,0.673,0.6772
SQuirrel,SpringFramework,2211,201,117,84,11,1999,0.9141,0.5821,0.7112,0.7098
SQuirrel,Storm,2211,201,113,88,13,1997,0.8968,0.5622,0.6911,0.6892
SQuirrel,Tomcat,2211,201,111,90,15,1995,0.881,0.5522,0.6789,0.6756
SQuirrel,Zookeeper,2211,201,122,79,44,1966,0.7349,0.607,0.6649,0.6383
Dubbo,Ant,935,85,31,54,22,828,0.5849,0.3647,0.4493,0.4212
Dubbo,ArgoUML,935,85,39,46,20,830,0.661,0.4588,0.5417,0.5147
Dubbo,Columba,935,85,56,29,15,835,0.7887,0.6588,0.7179,0.6958
Dubbo,EMF,935,85,42,43,19,831,0.6885,0.4941,0.5753,0.5492
Dubbo,Hibernate,935,85,43,42,11,839,0.7963,0.5059,0.6187,0.6075
Dubbo,JEdit,935,85,24,61,21,829,0.5333,0.2824,0.3692,0.3461
Dubbo,JFreeChart,935,85,58,27,24,826,0.7073,0.6824,0.6946,0.6648
Dubbo,JMeter,935,85,40,45,12,838,0.7692,0.4706,0.5839,0.5726
Dubbo,JRuby,935,85,50,35,12,838,0.8065,0.5882,0.6803,0.6633
Dubbo,SQuirrel,935,85,35,50,13,837,0.7292,0.4118,0.5263,0.5165
Dubbo,Gradle,935,85,21,64,3,847,0.875,0.2471,0.3853,0.4427
Dubbo,Groovy,935,85,37,48,7,843,0.8409,0.4353,0.5736,0.5798
Dubbo,Hive,935,85,52,33,13,837,0.8,0.6118,0.6933,0.6742
Dubbo,Maven,935,85,30,55,12,838,0.7143,0.3529,0.4724,0.4703
Dubbo,Poi,935,85,52,33,12,838,0.8125,0.6118,0.698,0.6804
Dubbo,SpringFramework,935,85,46,39,15,835,0.7541,0.5412,0.6301,0.6095
Dubbo,Storm,935,85,35,50,9,841,0.7955,0.4118,0.5426,0.5446
Dubbo,Tomcat,935,85,47,38,15,835,0.7581,0.5529,0.6395,0.6185
Dubbo,Zookeeper,935,85,40,45,21,829,0.6557,0.4706,0.5479,0.5191
Gradle,Ant,3324,321,176,145,94,2909,0.6519,0.5483,0.5956,0.559
Gradle,ArgoUML,3324,321,234,87,157,2846,0.5985,0.729,0.6573,0.6204
Gradle,Columba,3324,321,246,75,142,2861,0.634,0.7664,0.6939,0.6615
Gradle,EMF,3324,321,247,74,167,2836,0.5966,0.7695,0.6721,0.6386
Gradle,Hibernate,3324,321,253,68,154,2849,0.6216,0.7882,0.6951,0.664
Gradle,JEdit,3324,321,198,123,267,2736,0.4258,0.6168,0.5038,0.4495
Gradle,JFreeChart,3324,321,255,66,242,2761,0.5131,0.7944,0.6235,0.5912
Gradle,JMeter,3324,321,242,79,124,2879,0.6612,0.7539,0.7045,0.6724
Gradle,JRuby,3324,321,233,88,123,2880,0.6545,0.7259,0.6883,0.6542
Gradle,SQuirrel,3324,321,237,84,143,2860,0.6237,0.7383,0.6762,0.6411
Gradle,Dubbo,3324,321,90,231,50,2953,0.6429,0.2804,0.3905,0.3878
Gradle,Groovy,3324,321,221,100,96,2907,0.6972,0.6885,0.6928,0.6602
Gradle,Hive,3324,321,202,119,100,2903,0.6689,0.6293,0.6485,0.6125
Gradle,Maven,3324,321,177,144,83,2920,0.6808,0.5514,0.6093,0.5761
Gradle,Poi,3324,321,248,73,119,2884,0.6757,0.7726,0.7209,0.6908
Gradle,SpringFramework,3324,321,246,75,131,2872,0.6525,0.7664,0.7049,0.6732
Gradle,Storm,3324,321,232,89,117,2886,0.6648,0.7227,0.6925,0.6589
Gradle,Tomcat,3324,321,235,86,117,2886,0.6676,0.7321,0.6984,0.6653
Gradle,Zookeeper,3324,321,230,91,101,2902,0.6949,0.7165,0.7055,0.6736
Groovy,Ant,2739,249,98,151,84,2406,0.5385,0.3936,0.4548,0.4153
Groovy,ArgoUML,2739,249,175,74,53,2437,0.7675,0.7028,0.7338,0.7092
Groovy,Columba,2739,249,199,50,58,2432,0.7743,0.7992,0.7866,0.765
Groovy,EMF,2739,249,189,60,64,2426,0.747,0.759,0.753,0.7281
Groovy,Hibernate,2739,249,190,59,58,2432,0.7661,0.7631,0.7646,0.7411
Groovy,JEdit,2739,249,159,90,145,2345,0.523,0.6386,0.575,0.5311
Groovy,JFreeChart,2739,249,197,52,87,2403,0.6937,0.7912,0.7392,0.7131
Groovy,JMeter,2739,249,190,59,48,2442,0.7983,0.7631,0.7803,0.7591
Groovy,JRuby,2739,249,187,62,43,2447,0.813,0.751,0.7808,0.7605
Groovy,SQuirrel,2739,249,187,62,41,2449,0.8202,0.751,0.7841,0.7644
Groovy,Dubbo,2739,249,110,139,38,2452,0.7432,0.4418,0.5542,0.5423
Groovy,Gradle,2739,249,140,109,30,2460,0.8235,0.5622,0.6683,0.6556
Groovy,Hive,2739,249,176,73,44,2446,0.8,0.7068,0.7505,0.7289
Groovy,Maven,2739,249,111,138,33,2457,0.7708,0.4458,0.5649,0.5571
Groovy,Poi,2739,249,190,59,48,2442,0.7983,0.7631,0.7803,0.7591
Groovy,SpringFramework,2739,249,186,63,42,2448,0.8158,0.747,0.7799,0.7598
Groovy,Storm,2739,249,171,78,38,2452,0.8182,0.6867,0.7467,0.7271
Groovy,Tomcat,2739,249,181,68,38,2452,0.8265,0.7269,0.7735,0.7543
Groovy,Zookeeper,2739,249,185,64,47,2443,0.7974,0.743,0.7692,0.7476
Hive,Ant,11506,1046,558,488,256,10204,0.6855,0.5335,0.6,0.5707
Hive,ArgoUML,11506,1046,574,472,97,10363,0.8554,0.5488,0.6686,0.6618
Hive,Columba,11506,1046,782,264,151,10309,0.8382,0.7476,0.7903,0.7721
Hive,EMF,11506,1046,759,287,298,10162,0.7181,0.7256,0.7218,0.6939
Hive,Hibernate,11506,1046,757,289,163,10297,0.8228,0.7237,0.7701,0.7506
Hive,JEdit,11506,1046,615,431,570,9890,0.519,0.588,0.5513,0.5046
Hive,JFreeChart,11506,1046,800,246,463,9997,0.6334,0.7648,0.6929,0.6626
Hive,JMeter,11506,1046,747,299,119,10341,0.8626,0.7141,0.7814,0.7658
Hive,JRuby,11506,1046,725,321,102,10358,0.8767,0.6931,0.7742,0.7606
Hive,SQuirrel,11506,1046,726,320,160,10300,0.8194,0.6941,0.7516,0.7319
Hive,Dubbo,11506,1046,588,458,238,10222,0.7119,0.5621,0.6282,0.6007
Hive,Gradle,11506,1046,504,542,110,10350,0.8208,0.4818,0.6072,0.6028
Hive,Groovy,11506,1046,690,356,94,10366,0.8801,0.6597,0.7541,0.7423
Hive,Maven,11506,1046,660,386,167,10293,0.7981,0.631,0.7048,0.6845
Hive,Poi,11506,1046,796,250,144,10316,0.8468,0.761,0.8016,0.7843
Hive,SpringFramework,11506,1046,747,299,139,10321,0.8431,0.7141,0.7733,0.7558
Hive,Storm,11506,1046,728,318,124,10336,0.8545,0.696,0.7671,0.7511
Hive,Tomcat,11506,1046,737,309,111,10349,0.8691,0.7046,0.7782,0.7636
Hive,Zookeeper,11506,1046,694,352,108,10352,0.8653,0.6635,0.7511,0.7374
Maven,Ant,1219,136,78,58,47,1036,0.624,0.5735,0.5977,0.5502
Maven,ArgoUML,1219,136,77,59,25,1058,0.7549,0.5662,0.6471,0.6175
Maven,Columba,1219,136,92,44,46,1037,0.6667,0.6765,0.6715,0.63
Maven,EMF,1219,136,90,46,41,1042,0.687,0.6618,0.6742,0.6342
Maven,Hibernate,1219,136,90,46,45,1038,0.6667,0.6618,0.6642,0.6222
Maven,JEdit,1219,136,92,44,92,991,0.5,0.6765,0.575,0.5202
Maven,JFreeChart,1219,136,99,37,57,1026,0.6346,0.7279,0.6781,0.6364
Maven,JMeter,1219,136,90,46,34,1049,0.7258,0.6618,0.6923,0.6565
Maven,JRuby,1219,136,88,48,31,1052,0.7395,0.6471,0.6902,0.656
Maven,SQuirrel,1219,136,90,46,38,1045,0.7031,0.6618,0.6818,0.6436
Maven,Dubbo,1219,136,59,77,18,1065,0.7662,0.4338,0.554,0.5399
Maven,Gradle,1219,136,64,72,17,1066,0.7901,0.4706,0.5899,0.575
Maven,Groovy,1219,136,83,53,24,1059,0.7757,0.6103,0.6831,0.6544
Maven,Hive,1219,136,88,48,29,1054,0.7521,0.6471,0.6957,0.663
Maven,Poi,1219,136,92,44,30,1053,0.7541,0.6765,0.7132,0.6806
Maven,SpringFramework,1219,136,91,45,36,1047,0.7165,0.6691,0.692,0.6553
Maven,Storm,1219,136,90,46,35,1048,0.72,0.6618,0.6897,0.6532
Maven,Tomcat,1219,136,91,45,32,1051,0.7398,0.6691,0.7027,0.6685
Maven,Zookeeper,1219,136,92,44,36,1047,0.7188,0.6765,0.697,0.6606
Poi,Ant,6798,618,363,255,118,6062,0.7547,0.5874,0.6606,0.6371
Poi,ArgoUML,6798,618,331,287,25,6155,0.9298,0.5356,0.6797,0.686
Poi,Columba,6798,618,515,103,50,6130,0.9115,0.8333,0.8707,0.8594
Poi,EMF,6798,618,440,178,110,6070,0.8,0.712,0.7534,0.7318
Poi,Hibernate,6798,618,439,179,58,6122,0.8833,0.7104,0.7874,0.7741
Poi,JEdit,6798,618,253,365,243,5937,0.5101,0.4094,0.4542,0.4091
Poi,JFreeChart,6798,618,511,107,81,6099,0.8632,0.8269,0.8446,0.8297
Poi,JMeter,6798,618,457,161,41,6139,0.9177,0.7395,0.819,0.8086
Poi,JRuby,6798,618,460,158,32,6148,0.935,0.7443,0.8288,0.8201
Poi,SQuirrel,6798,618,391,227,87,6093,0.818,0.6327,0.7135,0.6956
Poi,Dubbo,6798,618,292,326,82,6098,0.7807,0.4725,0.5887,0.579
Poi,Gradle,6798,618,241,377,26,6154,0.9026,0.39,0.5446,0.5709
Poi,Groovy,6798,618,377,241,26,6154,0.9355,0.61,0.7385,0.7375
Poi,Hive,6798,618,402,216,39,6141,0.9116,0.6505,0.7592,0.7519
Poi,Maven,6798,618,337,281,60,6120,0.8489,0.5453,0.664,0.6566
Poi,SpringFramework,6798,618,468,150,49,6131,0.9052,0.7573,0.8247,0.8127
Poi,Storm,6798,618,398,220,27,6153,0.9365,0.644,0.7632,0.7596
Poi,Tomcat,6798,618,483,135,50,6130,0.9062,0.7816,0.8393,0.8272
Poi,Zookeeper,6798,618,448,170,101,6079,0.816,0.7249,0.7678,0.7476
SpringFramework,Ant,1078,98,42,56,12,968,0.7778,0.4286,0.5526,0.5487
SpringFramework,ArgoUML,1078,98,62,36,16,964,0.7949,0.6327,0.7045,0.6839
SpringFramework,Columba,1078,98,67,31,4,976,0.9437,0.6837,0.7929,0.7876
SpringFramework,EMF,1078,98,66,32,8,972,0.8919,0.6735,0.7674,0.7564
SpringFramework,Hibernate,1078,98,59,39,9,971,0.8676,0.602,0.7108,0.7011
SpringFramework,JEdit,1078,98,51,47,41,939,0.5543,0.5204,0.5368,0.4924
SpringFramework,JFreeChart,1078,98,72,26,19,961,0.7912,0.7347,0.7619,0.7397
SpringFramework,JMeter,1078,98,66,32,2,978,0.9706,0.6735,0.7952,0.794
SpringFramework,JRuby,1078,98,62,36,2,978,0.9688,0.6327,0.7654,0.7671
SpringFramework,SQuirrel,1078,98,67,31,6,974,0.9178,0.6837,0.7836,0.7752
SpringFramework,Dubbo,1078,98,42,56,10,970,0.8077,0.4286,0.56,0.5613
SpringFramework,Gradle,1078,98,31,67,1,979,0.9688,0.3163,0.4769,0.5341
SpringFramework,Groovy,1078,98,57,41,3,977,0.95,0.5816,0.7215,0.7255
