Target,Source,Total,PositiveCount,TP,FN,FP,TN,Precision,Recall,F1,MCC
Hibernate,Columba,2492,377,270,107,18,2097,0.9375,0.7162,0.812,0.7931
Hibernate,EMF,2492,377,265,112,15,2100,0.9464,0.7029,0.8067,0.7895
Hibernate,JEdit,2492,377,236,141,54,2061,0.8138,0.626,0.7076,0.671
Hibernate,JFreeChart,2492,377,267,110,56,2059,0.8266,0.7082,0.7629,0.7273
Hibernate,JMeter,2492,377,259,118,20,2095,0.9283,0.687,0.7896,0.77
Hibernate,JRuby,2492,377,263,114,17,2098,0.9393,0.6976,0.8006,0.7824
Hibernate,SQuirrel,2492,377,261,116,24,2091,0.9158,0.6923,0.7885,0.7667
Hibernate,Dubbo,2492,377,145,232,7,2108,0.9539,0.3846,0.5482,0.5709
Hibernate,Gradle,2492,377,166,211,9,2106,0.9486,0.4403,0.6014,0.6115
Hibernate,Groovy,2492,377,185,192,8,2107,0.9585,0.4907,0.6491,0.6528
Hibernate,Hive,2492,377,244,133,19,2096,0.9278,0.6472,0.7625,0.7443
Hibernate,Maven,2492,377,197,180,40,2075,0.8312,0.5225,0.6417,0.6152
Hibernate,Poi,2492,377,249,128,14,2101,0.9468,0.6605,0.7781,0.7626
Hibernate,SpringFramework,2492,377,255,122,14,2101,0.948,0.6764,0.7895,0.7734
Hibernate,Storm,2492,377,245,132,15,2100,0.9423,0.6499,0.7692,0.7534
Hibernate,Tomcat,2492,377,242,135,19,2096,0.9272,0.6419,0.7586,0.7406
Hibernate,Zookeeper,2492,377,239,138,35,2080,0.8723,0.634,0.7343,0.7072
JEdit,Ant,3120,195,24,171,13,2912,0.6486,0.1231,0.2069,0.2653
JEdit,ArgoUML,3120,195,45,150,22,2903,0.6716,0.2308,0.3435,0.3728
JEdit,Columba,3120,195,18,177,7,2918,0.72,0.0923,0.1636,0.2441
JEdit,EMF,3120,195,22,173,3,2922,0.88,0.1128,0.2,0.3035
JEdit,Hibernate,3120,195,52,143,21,2904,0.7123,0.2667,0.3881,0.4155
JEdit,JFreeChart,3120,195,37,158,23,2902,0.6167,0.1897,0.2902,0.3206
JEdit,JMeter,3120,195,36,159,3,2922,0.9231,0.1846,0.3077,0.4
JEdit,JRuby,3120,195,36,159,5,2920,0.878,0.1846,0.3051,0.3888
JEdit,SQuirrel,3120,195,52,143,11,2914,0.8254,0.2667,0.4031,0.4524
JEdit,Dubbo,3120,195,10,185,8,2917,0.5556,0.0513,0.0939,0.1552
JEdit,Gradle,3120,195,18,177,7,2918,0.72,0.0923,0.1636,0.2441
JEdit,Groovy,3120,195,25,170,5,2920,0.8333,0.1282,0.2222,0.3138
JEdit,Hive,3120,195,45,150,15,2910,0.75,0.2308,0.3529,0.3977
JEdit,Maven,3120,195,19,176,8,2917,0.7037,0.0974,0.1712,0.2475
JEdit,Poi,3120,195,39,156,7,2918,0.8478,0.2,0.3237,0.3969
JEdit,SpringFramework,3120,195,16,179,3,2922,0.8421,0.0821,0.1495,0.2521
JEdit,Storm,3120,195,26,169,9,2916,0.7429,0.1333,0.2261,0.2994
JEdit,Tomcat,3120,195,34,161,9,2916,0.7907,0.1744,0.2857,0.3556
JEdit,Zookeeper,3120,195,20,175,10,2915,0.6667,0.1026,0.1778,0.2459
JFreeChart,Ant,1616,101,25,76,7,1508,0.7812,0.2475,0.3759,0.422
JFreeChart,ArgoUML,1616,101,46,55,4,1511,0.92,0.4554,0.6093,0.633
JFreeChart,Columba,1616,101,68,33,21,1494,0.764,0.6733,0.7158,0.6997
JFreeChart,EMF,1616,101,47,54,5,1510,0.9038,0.4653,0.6144,0.6338
JFreeChart,Hibernate,1616,101,64,37,24,1491,0.7273,0.6337,0.6772,0.6591
JFreeChart,JEdit,1616,101,42,59,14,1501,0.75,0.4158,0.535,0.5381
JFreeChart,JMeter,1616,101,57,44,16,1499,0.7808,0.5644,0.6552,0.6455
JFreeChart,JRuby,1616,101,73,28,19,1496,0.7935,0.7228,0.7565,0.742
JFreeChart,SQuirrel,1616,101,50,51,8,1507,0.8621,0.495,0.6289,0.6373
JFreeChart,Dubbo,1616,101,50,51,17,1498,0.7463,0.495,0.5952,0.5875
JFreeChart,Gradle,1616,101,28,73,7,1508,0.8,0.2772,0.4118,0.4533
JFreeChart,Groovy,1616,101,51,50,14,1501,0.7846,0.505,0.6145,0.6107
JFreeChart,Hive,1616,101,70,31,21,1494,0.7692,0.6931,0.7292,0.7132
JFreeChart,Maven,1616,101,41,60,20,1495,0.6721,0.4059,0.5062,0.4988
JFreeChart,Poi,1616,101,59,42,18,1497,0.7662,0.5842,0.6629,0.6503
JFreeChart,SpringFramework,1616,101,45,56,5,1510,0.9,0.4455,0.596,0.6182
JFreeChart,Storm,1616,101,43,58,16,1499,0.7288,0.4257,0.5375,0.5358
JFreeChart,Tomcat,1616,101,59,42,17,1498,0.7763,0.5842,0.6667,0.6551
JFreeChart,Zookeeper,1616,101,44,57,5,1510,0.898,0.4356,0.5867,0.6103
JMeter,Ant,4148,282,134,148,35,3831,0.7929,0.4752,0.5942,0.5935
JMeter,ArgoUML,4148,282,212,70,55,3811,0.794,0.7518,0.7723,0.7565
JMeter,Columba,4148,282,204,78,21,3845,0.9067,0.7234,0.8047,0.7979
JMeter,EMF,4148,282,204,78,25,3841,0.8908,0.7234,0.7984,0.7902
JMeter,Hibernate,4148,282,203,79,37,3829,0.8458,0.7199,0.7778,0.7658
JMeter,JEdit,4148,282,114,168,59,3807,0.659,0.4043,0.5011,0.4898
JMeter,JFreeChart,4148,282,198,84,73,3793,0.7306,0.7021,0.7161,0.696
JMeter,JRuby,4148,282,192,90,16,3850,0.9231,0.6809,0.7837,0.7805
JMeter,SQuirrel,4148,282,194,88,29,3837,0.87,0.6879,0.7683,0.7594
JMeter,Dubbo,4148,282,145,137,19,3847,0.8841,0.5142,0.6502,0.6578
JMeter,Gradle,4148,282,153,129,16,3850,0.9053,0.5426,0.6785,0.6856
JMeter,Groovy,4148,282,175,107,22,3844,0.8883,0.6206,0.7307,0.7277
JMeter,Hive,4148,282,206,76,30,3836,0.8729,0.7305,0.7954,0.7854
JMeter,Maven,4148,282,146,136,18,3848,0.8902,0.5177,0.6547,0.6628
JMeter,Poi,4148,282,207,75,23,3843,0.9,0.734,0.8086,0.8008
JMeter,SpringFramework,4148,282,190,92,18,3848,0.9135,0.6738,0.7755,0.7717
JMeter,Storm,4148,282,186,96,16,3850,0.9208,0.6596,0.7686,0.7665
JMeter,Tomcat,4148,282,185,97,20,3846,0.9024,0.656,0.7598,0.7559
JMeter,Zookeeper,4148,282,155,127,23,3843,0.8708,0.5496,0.6739,0.6753
JRuby,Ant,3652,383,101,282,25,3244,0.8016,0.2637,0.3969,0.4299
JRuby,ArgoUML,3652,383,208,175,35,3234,0.856,0.5431,0.6645,0.6545
JRuby,Columba,3652,383,319,64,33,3236,0.9062,0.8329,0.868,0.8542
JRuby,EMF,3652,383,176,207,25,3244,0.8756,0.4595,0.6027,0.6071
JRuby,Hibernate,3652,383,274,109,41,3228,0.8698,0.7154,0.7851,0.7671
JRuby,JEdit,3652,383,186,197,81,3188,0.6966,0.4856,0.5723,0.5424
JRuby,JFreeChart,3652,383,303,80,85,3184,0.7809,0.7911,0.786,0.7608
JRuby,JMeter,3652,383,223,160,25,3244,0.8992,0.5822,0.7068,0.6998
JRuby,SQuirrel,3652,383,185,198,30,3239,0.8605,0.483,0.6187,0.6168
JRuby,Dubbo,3652,383,241,142,23,3246,0.9129,0.6292,0.745,0.7362
JRuby,Gradle,3652,383,129,254,31,3238,0.8063,0.3368,0.4751,0.49
JRuby,Groovy,3652,383,216,167,26,3243,0.8926,0.564,0.6912,0.6849
JRuby,Hive,3652,383,296,87,34,3235,0.897,0.7728,0.8303,0.8148
JRuby,Maven,3652,383,161,222,36,3233,0.8173,0.4204,0.5552,0.5552
JRuby,Poi,3652,383,306,77,30,3239,0.9107,0.799,0.8512,0.8372
JRuby,SpringFramework,3652,383,150,233,19,3250,0.8876,0.3916,0.5435,0.5627
JRuby,Storm,3652,383,281,102,41,3228,0.8727,0.7337,0.7972,0.7792
JRuby,Tomcat,3652,383,289,94,31,3238,0.9031,0.7546,0.8222,0.8074
JRuby,Zookeeper,3652,383,187,196,34,3235,0.8462,0.4883,0.6192,0.614
SQuirrel,Ant,3216,201,75,126,21,2994,0.7812,0.3731,0.5051,0.5208
SQuirrel,ArgoUML,3216,201,109,92,18,2997,0.8583,0.5423,0.6646,0.6666
SQuirrel,Columba,3216,201,113,88,13,3002,0.8968,0.5622,0.6911,0.696
SQuirrel,EMF,3216,201,117,84,13,3002,0.9,0.5821,0.7069,0.7101
SQuirrel,Hibernate,3216,201,118,83,35,2980,0.7712,0.5871,0.6667,0.6544
SQuirrel,JEdit,3216,201,97,104,44,2971,0.6879,0.4826,0.5673,0.5533
SQuirrel,JFreeChart,3216,201,111,90,36,2979,0.7551,0.5522,0.6379,0.6262
SQuirrel,JMeter,3216,201,109,92,9,3006,0.9237,0.5423,0.6834,0.6944
SQuirrel,JRuby,3216,201,103,98,8,3007,0.9279,0.5124,0.6603,0.676
SQuirrel,Dubbo,3216,201,50,151,18,2997,0.7353,0.2488,0.3717,0.4085
SQuirrel,Gradle,3216,201,51,150,7,3008,0.8793,0.2537,0.3938,0.4573
SQuirrel,Groovy,3216,201,80,121,14,3001,0.8511,0.398,0.5424,0.5653
SQuirrel,Hive,3216,201,114,87,24,2991,0.8261,0.5672,0.6726,0.6679
SQuirrel,Maven,3216,201,93,108,19,2996,0.8304,0.4627,0.5942,0.6026
SQuirrel,Poi,3216,201,104,97,26,2989,0.8,0.5174,0.6284,0.6253
SQuirrel,SpringFramework,3216,201,106,95,8,3007,0.9298,0.5274,0.673,0.6869
SQuirrel,Storm,3216,201,100,101,8,3007,0.9259,0.4975,0.6472,0.6649
SQuirrel,Tomcat,3216,201,98,103,11,3004,0.8991,0.4876,0.6323,0.6473
SQuirrel,Zookeeper,3216,201,91,110,14,3001,0.8667,0.4527,0.5948,0.6103
Dubbo,Ant,1360,85,19,66,13,1262,0.5938,0.2235,0.3248,0.3407
Dubbo,ArgoUML,1360,85,34,51,12,1263,0.7391,0.4,0.5191,0.523
Dubbo,Columba,1360,85,53,32,20,1255,0.726,0.6235,0.6709,0.6528
Dubbo,EMF,1360,85,38,47,21,1254,0.6441,0.4471,0.5278,0.5116
Dubbo,Hibernate,1360,85,43,42,21,1254,0.6719,0.5059,0.5772,0.5594
Dubbo,JEdit,1360,85,20,65,19,1256,0.5128,0.2353,0.3226,0.3197
Dubbo,JFreeChart,1360,85,50,35,26,1249,0.6579,0.5882,0.6211,0.5984
Dubbo,JMeter,1360,85,35,50,12,1263,0.7447,0.4118,0.5303,0.5332
Dubbo,JRuby,1360,85,50,35,22,1253,0.6944,0.5882,0.6369,0.6173
Dubbo,SQuirrel,1360,85,32,53,13,1262,0.7111,0.3765,0.4923,0.4957
Dubbo,Gradle,1360,85,26,59,7,1268,0.7879,0.3059,0.4407,0.4726
Dubbo,Groovy,1360,85,41,44,9,1266,0.82,0.4824,0.6074,0.6114
Dubbo,Hive,1360,85,46,39,19,1256,0.7077,0.5412,0.6133,0.5972
Dubbo,Maven,1360,85,27,58,11,1264,0.7105,0.3176,0.439,0.4539
Dubbo,Poi,1360,85,49,36,12,1263,0.8033,0.5765,0.6712,0.6632
Dubbo,SpringFramework,1360,85,26,59,13,1262,0.6667,0.3059,0.4194,0.4289
Dubbo,Storm,1360,85,37,48,12,1263,0.7551,0.4353,0.5522,0.5532
Dubbo,Tomcat,1360,85,49,36,21,1254,0.7,0.5765,0.6323,0.6135
Dubbo,Zookeeper,1360,85,30,55,14,1261,0.6818,0.3529,0.4651,0.4678
Gradle,Ant,3324,321,150,171,72,2931,0.6757,0.4673,0.5525,0.5245
Gradle,ArgoUML,3324,321,226,95,143,2860,0.6125,0.704,0.6551,0.6172
Gradle,Columba,3324,321,246,75,132,2871,0.6508,0.7664,0.7039,0.6721
Gradle,EMF,3324,321,239,82,125,2878,0.6566,0.7445,0.6978,0.6649
Gradle,Hibernate,3324,321,244,77,136,2867,0.6421,0.7601,0.6961,0.6636
Gradle,JEdit,3324,321,215,106,205,2798,0.5119,0.6698,0.5803,0.5348
Gradle,JFreeChart,3324,321,252,69,168,2835,0.6,0.785,0.6802,0.6482
Gradle,JMeter,3324,321,233,88,108,2895,0.6833,0.7259,0.7039,0.6716
Gradle,JRuby,3324,321,227,94,98,2905,0.6985,0.7072,0.7028,0.6708
Gradle,SQuirrel,3324,321,242,79,145,2858,0.6253,0.7539,0.6836,0.6498
Gradle,Dubbo,3324,321,142,179,46,2957,0.7553,0.4424,0.558,0.5461
Gradle,Groovy,3324,321,235,86,113,2890,0.6753,0.7321,0.7025,0.67
Gradle,Hive,3324,321,190,131,94,2909,0.669,0.5919,0.6281,0.5924
Gradle,Maven,3324,321,155,166,68,2935,0.6951,0.4829,0.5699,0.5434
Gradle,Poi,3324,321,229,92,108,2895,0.6795,0.7134,0.696,0.6629
Gradle,SpringFramework,3324,321,216,105,93,2910,0.699,0.6729,0.6857,0.653
Gradle,Storm,3324,321,234,87,116,2887,0.6686,0.729,0.6975,0.6643
Gradle,Tomcat,3324,321,213,108,104,2899,0.6719,0.6636,0.6677,0.6325
Gradle,Zookeeper,3324,321,231,90,116,2887,0.6657,0.7196,0.6916,0.6578
Groovy,Ant,3984,249,59,190,47,3688,0.5566,0.2369,0.3324,0.3375
Groovy,ArgoUML,3984,249,182,67,90,3645,0.6691,0.7309,0.6987,0.6784
Groovy,Columba,3984,249,196,53,78,3657,0.7153,0.7871,0.7495,0.7329
Groovy,EMF,3984,249,184,65,71,3664,0.7216,0.739,0.7302,0.712
Groovy,Hibernate,3984,249,187,62,83,3652,0.6926,0.751,0.7206,0.7018
Groovy,JEdit,3984,249,127,122,115,3620,0.5248,0.51,0.5173,0.4857
Groovy,JFreeChart,3984,249,181,68,140,3595,0.5639,0.7269,0.6351,0.6131
Groovy,JMeter,3984,249,173,76,59,3676,0.7457,0.6948,0.7193,0.7018
Groovy,JRuby,3984,249,182,67,61,3674,0.749,0.7309,0.7398,0.7228
Groovy,SQuirrel,3984,249,171,78,68,3667,0.7155,0.6867,0.7008,0.6815
Groovy,Dubbo,3984,249,129,120,42,3693,0.7544,0.5181,0.6143,0.6053
Groovy,Gradle,3984,249,107,142,34,3701,0.7589,0.4297,0.5487,0.551
Groovy,Hive,3984,249,182,67,73,3662,0.7137,0.7309,0.7222,0.7035
Groovy,Maven,3984,249,120,129,66,3669,0.6452,0.4819,0.5517,0.5327
Groovy,Poi,3984,249,175,74,56,3679,0.7576,0.7028,0.7292,0.7124
Groovy,SpringFramework,3984,249,164,85,46,3689,0.781,0.6586,0.7146,0.7001
Groovy,Storm,3984,249,188,61,94,3641,0.6667,0.755,0.7081,0.6889
Groovy,Tomcat,3984,249,156,93,44,3691,0.78,0.6265,0.6949,0.6815
Groovy,Zookeeper,3984,249,160,89,63,3672,0.7175,0.6426,0.678,0.6589
Hive,Ant,16736,1046,366,680,132,15558,0.7349,0.3499,0.4741,0.4865
Hive,ArgoUML,16736,1046,677,369,185,15505,0.7854,0.6472,0.7096,0.6959
Hive,Columba,16736,1046,774,272,183,15507,0.8088,0.74,0.7728,0.7593
Hive,EMF,16736,1046,731,315,148,15542,0.8316,0.6989,0.7595,0.7481
Hive,Hibernate,16736,1046,743,303,191,15499,0.7955,0.7103,0.7505,0.7362
Hive,JEdit,16736,1046,617,429,480,15210,0.5624,0.5899,0.5758,0.547
Hive,JFreeChart,16736,1046,745,301,425,15265,0.6368,0.7122,0.6724,0.6504
Hive,JMeter,16736,1046,707,339,137,15553,0.8377,0.6759,0.7481,0.738
Hive,JRuby,16736,1046,758,288,169,15521,0.8177,0.7247,0.7684,0.7555
Hive,SQuirrel,16736,1046,731,315,191,15499,0.7928,0.6989,0.7429,0.7285
Hive,Dubbo,16736,1046,475,571,119,15571,0.7997,0.4541,0.5793,0.5842
Hive,Gradle,16736,1046,533,513,146,15544,0.785,0.5096,0.618,0.6138
Hive,Groovy,16736,1046,564,482,101,15589,0.8481,0.5392,0.6593,0.6602
Hive,Maven,16736,1046,588,458,222,15468,0.7259,0.5621,0.6336,0.6181
Hive,Poi,16736,1046,781,265,218,15472,0.7818,0.7467,0.7638,0.7487
Hive,SpringFramework,16736,1046,693,353,122,15568,0.8503,0.6625,0.7448,0.7364
Hive,Storm,16736,1046,702,344,147,15543,0.8269,0.6711,0.7409,0.73
Hive,Tomcat,16736,1046,675,371,148,15542,0.8202,0.6453,0.7223,0.7118
Hive,Zookeeper,16736,1046,563,483,127,15563,0.8159,0.5382,0.6486,0.6455
Maven,Ant,1219,136,51,85,29,1054,0.6375,0.375,0.4722,0.4427
Maven,ArgoUML,1219,136,85,51,32,1051,0.7265,0.625,0.6719,0.6364
Maven,Columba,1219,136,92,44,39,1044,0.7023,0.6765,0.6891,0.6511
Maven,EMF,1219,136,89,47,35,1048,0.7177,0.6544,0.6846,0.6479
Maven,Hibernate,1219,136,90,46,44,1039,0.6716,0.6618,0.6667,0.6252
Maven,JEdit,1219,136,79,57,49,1034,0.6172,0.5809,0.5985,0.5501
Maven,JFreeChart,1219,136,87,49,49,1034,0.6397,0.6397,0.6397,0.5945
Maven,JMeter,1219,136,81,55,30,1053,0.7297,0.5956,0.6559,0.6215
Maven,JRuby,1219,136,93,43,43,1040,0.6838,0.6838,0.6838,0.6441
Maven,SQuirrel,1219,136,86,50,37,1046,0.6992,0.6324,0.6641,0.6253
Maven,Dubbo,1219,136,56,80,10,1073,0.8485,0.4118,0.5545,0.56
Maven,Gradle,1219,136,67,69,15,1068,0.8171,0.4926,0.6147,0.6018
Maven,Groovy,1219,136,71,65,15,1068,0.8256,0.5221,0.6396,0.6248
Maven,Hive,1219,136,86,50,33,1050,0.7227,0.6324,0.6745,0.6384
Maven,Poi,1219,136,88,48,32,1051,0.7333,0.6471,0.6875,0.6526
Maven,SpringFramework,1219,136,85,51,25,1058,0.7727,0.625,0.6911,0.6614
Maven,Storm,1219,136,90,46,35,1048,0.72,0.6618,0.6897,0.6532
Maven,Tomcat,1219,136,89,47,28,1055,0.7607,0.6544,0.7036,0.6718
Maven,Zookeeper,1219,136,87,49,40,1043,0.685,0.6397,0.6616,0.6212
Poi,Ant,9888,618,183,435,75,9195,0.7093,0.2961,0.4178,0.4374
Poi,ArgoUML,9888,618,449,169,187,9083,0.706,0.7265,0.7161,0.697
Poi,Columba,9888,618,500,118,65,9205,0.885,0.8091,0.8453,0.8364
Poi,EMF,9888,618,425,193,67,9203,0.8638,0.6877,0.7658,0.7575
Poi,Hibernate,9888,618,431,187,107,9163,0.8011,0.6974,0.7457,0.7319
Poi,JEdit,9888,618,336,282,271,8999,0.5535,0.5437,0.5486,0.5188
Poi,JFreeChart,9888,618,450,168,132,9138,0.7732,0.7282,0.75,0.7342
Poi,JMeter,9888,618,395,223,60,9210,0.8681,0.6392,0.7363,0.731
Poi,JRuby,9888,618,468,150,62,9208,0.883,0.7573,0.8153,0.8067
Poi,SQuirrel,9888,618,393,225,97,9173,0.802,0.6359,0.7094,0.6976
Poi,Dubbo,9888,618,317,301,80,9190,0.7985,0.5129,0.6246,0.6218
Poi,Gradle,9888,618,288,330,57,9213,0.8348,0.466,0.5981,0.6066
Poi,Groovy,9888,618,358,260,65,9205,0.8463,0.5793,0.6878,0.6846
Poi,Hive,9888,618,457,161,99,9171,0.8219,0.7395,0.7785,0.7658
Poi,Maven,9888,618,268,350,59,9211,0.8196,0.4337,0.5672,0.5784
Poi,SpringFramework,9888,618,381,237,47,9223,0.8902,0.6165,0.7285,0.7273
Poi,Storm,9888,618,437,181,73,9197,0.8569,0.7071,0.7748,0.7653
Poi,Tomcat,9888,618,463,155,62,9208,0.8819,0.7492,0.8101,0.8016
Poi,Zookeeper,9888,618,394,224,120,9150,0.7665,0.6375,0.6961,0.6811
SpringFramework,Ant,1568,98,20,78,13,1457,0.6061,0.2041,0.3053,0.3292
SpringFramework,ArgoUML,1568,98,50,48,11,1459,0.8197,0.5102,0.6289,0.6293
SpringFramework,Columba,1568,98,67,31,7,1463,0.9054,0.6837,0.7791,0.775
SpringFramework,EMF,1568,98,66,32,7,1463,0.9041,0.6735,0.7719,0.7683
SpringFramework,Hibernate,1568,98,59,39,17,1453,0.7763,0.602,0.6782,0.6656
SpringFramework,JEdit,1568,98,44,54,35,1435,0.557,0.449,0.4972,0.4705
SpringFramework,JFreeChart,1568,98,66,32,18,1452,0.7857,0.6735,0.7253,0.7108
SpringFramework,JMeter,1568,98,62,36,4,1466,0.9394,0.6327,0.7561,0.7594
SpringFramework,JRuby,1568,98,66,32,9,1461,0.88,0.6735,0.763,0.7569
SpringFramework,SQuirrel,1568,98,67,31,8,1462,0.8933,0.6837,0.7746,0.7693
SpringFramework,Dubbo,1568,98,35,63,9,1461,0.7955,0.3571,0.493,0.5145
